_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
22,13.07282584,0.0,1737938944.3691545,,1.5470775365829468,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
23,13.072873466,0.0,1737938944.3692825,,,,0.0009999450017049607,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
24,13.370338931,0.0,1737938944.6666517,,1.550104022026062,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
25,13.370360866,0.0,1737938944.6667871,,,,0.000999934002430934,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
26,13.750106376,0.0,1737938945.0463674,,1.5634372234344482,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
27,13.750134011,0.0,1737938945.0465102,,,,0.0009999220033668937,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
28,14.076782103,0.0,1737938945.3730729,,1.4935340881347656,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
29,14.076807119,0.0,1737938945.3731964,,,,0.0009999090045498345,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
30,14.612892053,0.0,1737938945.9091575,,1.5004446506500244,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
31,14.612915079,0.0,1737938945.909318,,,,0.0009998950060197502,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
32,14.869406396,0.0,1737938946.165703,,1.5747103691101074,0.3125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
33,14.869426737,0.0,1737938946.165853,,,,0.0009998800078196328,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
34,15.04367043,0.0,1737938946.3400087,,1.5176401138305664,0.4375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
35,15.043692159,0.0,1737938946.3401234,,,,0.0009998640099954728,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
36,15.244252415,0.0,1737938946.540585,,1.4878956079483032,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
37,15.244276249,0.0,1737938946.5407097,,,,0.0009998470125962588,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
38,15.345315564,0.0,1737938946.6415248,,1.5823593139648438,0.375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
39,15.345334267,0.0,1737938946.6416373,,,,0.0009998290156739765,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
40,15.877962392,0.0,1737938947.1742532,,1.5237683057785034,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
41,15.877997562000001,0.0,1737938947.1744013,,,,0.0009998100192836101,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
42,16.403898388,0.0,1737938947.70008,,1.4609330892562866,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
43,16.403936918,0.0,1737938947.7002294,,,,0.0009997900234831405,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
44,16.737189801,0.0,1737938948.0334623,,1.475757360458374,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
45,16.737219908,0.0,1737938948.033625,,,,0.0009997690283335455,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
46,16.968398203,0.0,1737938948.2647069,,1.4859124422073364,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
47,16.968424551,0.0,1737938948.2648408,,,,0.0009997470338987998,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
48,17.389114723,0.0,1737938948.6853948,,1.5069706439971924,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
49,17.389137549,0.0,1737938948.6855514,,,,0.0009997240402458741,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
50,17.665211011,0.0,1737938948.9615304,,1.4973827600479126,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
51,17.665248321,0.0,1737938948.9616728,,,,0.0009997000474447355,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
52,17.866732335000002,0.0,1737938949.1629593,,1.477952480316162,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
53,17.866760645,0.0,1737938949.1631277,,,,0.0009996750555683464,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
54,18.227500907,0.0,1737938949.523765,,1.4925105571746826,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
55,18.227533446,0.0,1737938949.5239189,,,,0.0009996490646926642,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
56,18.384023036,0.0,1737938949.6803536,,1.4955614805221558,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
57,18.384055736,0.0,1737938949.680474,,,,0.000999622074896642,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
58,18.782831404,0.0,1737938950.0790863,,1.4723557233810425,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
59,18.78285347,0.0,1737938950.0792346,,,,0.0009995940862622267,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
60,19.053303154,0.0,1737938950.3496268,,1.5058610439300537,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
61,19.053329348,0.0,1737938950.349755,,,,0.0009995650988743592,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
62,19.479239002,0.0,1737938950.7755215,,1.489443063735962,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
63,19.479261811,0.0,1737938950.7756755,,,,0.0009995351128209745,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
64,19.761946251,0.0,1737938951.0582519,,1.4553086757659912,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
65,19.761971037,0.0,1737938951.058394,,,,0.0009995041281930007,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
66,20.064122703,0.0,1737938951.3604186,,1.535925030708313,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
67,20.064145223,0.0,1737938951.3605688,,,,0.0009994721450843579,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
68,20.356439442,0.0,1737938951.6527586,,1.5286509990692139,0.375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
69,20.356472872,0.0,1737938951.6528986,,,,0.0009994391635919594,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
70,20.676944985,0.0,1737938951.9732041,,1.4544634819030762,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
71,20.721231119,0.0,1737938951.9733593,,,,0.0009994051838157095,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
72,20.914628777,0.0,1737938952.2109456,,1.5116482973098755,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
73,20.91464917,0.0,1737938952.2110689,,,,0.0009993702058585044,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
74,21.234333631,0.0,1737938952.5305572,,1.4944740533828735,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
75,21.234357304,0.0,1737938952.5307128,,,,0.0009993342298262307,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
76,21.496729904,0.0,1737938952.7930384,,1.4671021699905396,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
77,21.496752989,0.0,1737938952.79318,,,,0.000999297255827765,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
78,21.827365045,0.0,1737938953.123639,,1.4540441036224365,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
79,21.827386208,0.0,1737938953.123807,,,,0.000999259283974974,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
80,22.080003297,0.0,1737938953.3763032,,1.5330872535705566,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
81,22.080087995,0.0,1737938953.3764517,,,,0.000999220314382713,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
82,22.381079036,0.0,1737938953.677331,,1.4496638774871826,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
83,22.381111567,0.0,1737938953.6774871,,,,0.0009991803471688264,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
84,22.557860891,0.0,1737938953.8542047,,1.4332849979400635,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
85,22.557894802,0.0,1737938953.8543224,,,,0.0009991393824541458,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
86,22.832226309,0.0,1737938954.1285558,,1.4782792329788208,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
87,22.832244278,0.0,1737938954.1286814,,,,0.0009990974203624905,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
88,23.191489178,0.0,1737938954.4877543,,1.487384557723999,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
89,23.191521354,0.0,1737938954.487906,,,,0.0009990544610206666,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
90,23.72042135,0.0,1737938955.016705,,1.436408281326294,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
91,23.720448077,0.0,1737938955.0168557,,,,0.000999010504558466,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
92,23.941435961,0.0,1737938955.2377748,,1.4431209564208984,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
93,23.941466558,0.0,1737938955.2379007,,,,0.000998965551108666,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
94,24.109434387,0.0,1737938955.4057379,,1.447462558746338,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
95,24.10945592,0.0,1737938955.4058545,,,,0.000998919600807029,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
96,24.524899689,0.0,1737938955.8211787,,1.47359299659729,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
97,24.524926995,0.0,1737938955.8213358,,,,0.0009988726537923007,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
98,24.833206459,0.0,1737938956.1294768,,1.5182241201400757,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
99,24.8332323,0.0,1737938956.129641,,,,0.0009988247102062108,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
100,25.33903712,0.0,1737938956.6352758,,1.4236841201782227,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
101,25.339060602,0.0,1737938956.6354299,,,,0.0009987757701934714,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
102,25.611259082,0.0,1737938956.907583,,1.4510939121246338,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
103,25.611284031,0.0,1737938956.9077127,,,,0.0009987258339017762,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
104,25.785742067,0.0,1737938957.0820396,,1.4458633661270142,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
105,25.785765018,0.0,1737938957.0821908,,,,0.0009986749014818006,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
106,26.047026237,0.0,1737938957.3433533,,1.4538229703903198,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
107,26.047047563,0.0,1737938957.3434782,,,,0.0009986229730872002,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
108,26.17743265,0.0,1737938957.4737842,,1.4540504217147827,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
109,26.177461559,0.0,1737938957.4738977,,,,0.0009985700488746097,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
110,26.445196744,0.0,1737938957.741486,,1.49884033203125,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
111,26.445220234,0.0,1737938957.7416418,,,,0.0009985161290036436,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
112,26.579172167,0.0,1737938957.8754637,,1.4493497610092163,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
113,26.57921371,0.0,1737938957.8755965,,,,0.0009984612136368935,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
114,26.876920309,0.0,1737938958.1731513,,1.4748144149780273,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
115,26.876948234,0.0,1737938958.1732898,,,,0.0009984053029399287,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
116,27.305222744,0.0,1737938958.6014023,,1.4540646076202393,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
117,27.305256186,0.0,1737938958.6015775,,,,0.0009983483970812952,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
118,27.520794923,0.0,1737938958.817084,,1.462517499923706,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
119,27.520827372,0.0,1737938958.8172243,,,,0.0009982904962325138,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
120,27.790795041,0.0,1737938959.0871058,,1.4546558856964111,0.75,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
121,27.790873862,0.0,1737938959.087247,,,,0.0009982316005680803,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
122,28.141695754,0.0,1737938959.43795,,1.4724408388137817,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
123,28.141717303,0.0,1737938959.4381003,,,,0.0009981717102654645,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
124,28.410887175,0.0,1737938959.7071881,,1.4941223859786987,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
125,28.410908652,0.0,1737938959.7073324,,,,0.0009981108255051085,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
126,28.816675928,0.0,1737938960.112953,,1.453344702720642,0.6875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
127,28.816700588,0.0,1737938960.113112,,,,0.0009980489464704273,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
128,29.139927377,0.0,1737938960.4362009,,1.4374669790267944,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
129,29.139960429,0.0,1737938960.436352,,,,0.0009979860733478065,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
130,29.631571887,0.0,1737938960.9278367,,1.455326795578003,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
131,29.63160188,0.0,1737938960.9279997,,,,0.0009979222063266015,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
132,30.000395743,0.0,1737938961.2966695,,1.4274598360061646,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
133,30.000424521,0.0,1737938961.2968197,,,,0.0009978573455991376,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
134,30.20119573,0.0,1737938961.49752,,1.4630532264709473,0.8125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
135,30.201246568,0.0,1737938961.4976506,,,,0.000997791491360708,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
136,30.468628056,0.0,1737938961.7649858,,1.4128867387771606,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
137,30.509111074,0.0,1737938961.7650993,,,,0.0009977246438095727,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
138,30.675524623,0.0,1737938961.9718826,,1.4652613401412964,0.875,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
139,30.675566131,0.0,1737938961.9719958,,,,0.0009976568031469586,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
140,30.954002769,0.0,1737938962.2502925,,1.4178756475448608,0.9375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
