_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,94.12865772,0.0,1742110660.959707,,,,,,0.344,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.33525,,,
,97.079364815,0.0,1742110663.9104314,,,,,,0.352,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.33525,,,
,99.931372504,0.0,1742110666.7623563,,,,,,0.36625,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.33525,,,
,102.817563462,0.0,1742110669.6486244,,,,,,0.35675,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.33525,,,
,163.899088677,1.0,1742110730.730148,,,,,,0.37475,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.34525,,,
,167.045279851,1.0,1742110733.876345,,,,,,0.35175,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.34525,,,
,170.21374156,1.0,1742110737.0445406,,,,,,0.3675,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.34525,,,
,173.189555072,1.0,1742110740.020621,,,,,,0.36425,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.34525,,,
,176.111763516,1.0,1742110742.942834,,,,,,0.362,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.34525,,,
,179.122828061,1.0,1742110745.9538825,,,,,,0.36275,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.34525,,,
,182.445469812,1.0,1742110749.276529,,,,,,0.35625,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.34525,,,
,185.962374727,1.0,1742110752.7934215,,,,,,0.36425,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.34525,,,
,189.594399721,1.0,1742110756.425444,,,,,,0.37025,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.34525,,,
,193.392333225,1.0,1742110760.2233963,,,,,,0.35475,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.34525,,,
,197.048045972,1.0,1742110763.879107,,,,,,0.36,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.34525,,,
,200.666302087,1.0,1742110767.4973717,,,,,,0.359,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.34525,,,
,203.947564378,1.0,1742110770.7786365,,,,,,0.368,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.34525,,,
,206.811139064,1.0,1742110773.6422048,,,,,,0.36075,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.34525,,,
,209.66033358,1.0,1742110776.4913971,,,,,,0.3655,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.34525,,,
,270.999090214,2.0,1742110837.8301616,,,,,,0.36275,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.334,,,
,274.128953784,2.0,1742110840.9600189,,,,,,0.362,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.334,,,
,276.968631136,2.0,1742110843.7996917,,,,,,0.35675,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.334,,,
,280.091358789,2.0,1742110846.922422,,,,,,0.3585,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.334,,,
,284.882928228,2.0,1742110851.7139795,,,,,,0.34025,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.334,,,
,288.230804901,2.0,1742110855.0618553,,,,,,0.35325,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.334,,,
,291.162358553,2.0,1742110857.993223,,,,,,0.36975,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.334,,,
,294.181484176,2.0,1742110861.0125592,,,,,,0.3645,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.334,,,
,297.183111727,2.0,1742110864.014166,,,,,,0.35625,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.334,,,
,300.156211886,2.0,1742110866.98728,,,,,,0.35625,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.334,,,
,303.216261526,2.0,1742110870.0473266,,,,,,0.364,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.334,,,
,306.18311467,2.0,1742110873.0141792,,,,,,0.3555,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.334,,,
,309.140577185,2.0,1742110875.9716334,,,,,,0.365,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.334,,,
,312.350910617,2.0,1742110879.1819737,,,,,,0.35775,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.334,,,
,315.312695348,2.0,1742110882.143751,,,,,,0.363,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.334,,,
,376.794528768,3.0,1742110943.6256096,,,,,,0.3465,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.339,,,
,379.77660854,3.0,1742110946.6076584,,,,,,0.35725,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.339,,,
,382.863175265,3.0,1742110949.694246,,,,,,0.36325,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.339,,,
,385.92963181,3.0,1742110952.7607105,,,,,,0.341,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.339,,,
,389.073664002,3.0,1742110955.9047189,,,,,,0.368,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.339,,,
,391.99378769,3.0,1742110958.8248534,,,,,,0.36475,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.339,,,
,394.979183567,3.0,1742110961.810248,,,,,,0.3645,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.339,,,
,397.926066929,3.0,1742110964.7570615,,,,,,0.373,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.339,,,
,400.902124933,3.0,1742110967.733175,,,,,,0.349,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.339,,,
,403.892436935,3.0,1742110970.7234907,,,,,,0.35475,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.339,,,
,406.839218756,3.0,1742110973.6702845,,,,,,0.35875,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.339,,,
,409.916252206,3.0,1742110976.747309,,,,,,0.35,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.339,,,
,412.874547511,3.0,1742110979.705615,,,,,,0.3545,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.339,,,
,415.80404399,3.0,1742110982.6351128,,,,,,0.36,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.339,,,
,418.771990371,3.0,1742110985.6030457,,,,,,0.36475,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.339,,,
,480.178120655,4.0,1742111047.0091834,,,,,,0.35325,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.33025,,,
,483.118544332,4.0,1742111049.949608,,,,,,0.35325,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.33025,,,
,486.108867486,4.0,1742111052.9399288,,,,,,0.3505,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.33025,,,
,488.993697302,4.0,1742111055.8247635,,,,,,0.347,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.33025,,,
,491.810529449,4.0,1742111058.641593,,,,,,0.35125,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.33025,,,
,494.718300031,4.0,1742111061.5493622,,,,,,0.3665,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.33025,,,
,497.82787469,4.0,1742111064.6589437,,,,,,0.3585,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.33025,,,
,500.756454355,4.0,1742111067.5875275,,,,,,0.359,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.33025,,,
,503.958317835,4.0,1742111070.7893844,,,,,,0.3495,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.33025,,,
,507.044019336,4.0,1742111073.8750818,,,,,,0.35375,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.33025,,,
,510.053814025,4.0,1742111076.8848472,,,,,,0.3685,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.33025,,,
,512.925773399,4.0,1742111079.7568324,,,,,,0.34975,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.33025,,,
,515.942181488,4.0,1742111082.7732186,,,,,,0.339,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.33025,,,
,518.962842218,4.0,1742111085.7939036,,,,,,0.35575,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.33025,,,
,522.129931705,4.0,1742111088.9610028,,,,,,0.3555,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.33025,,,
,181.120644941,0.0,1742805397.6774526,,,,,,0.7915,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.71925,,,
,196.998633726,0.0,1742805413.5971787,,,,,,0.788,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.71925,,,
,208.140097285,0.0,1742805424.7386274,,,,,,0.791,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.71925,,,
,219.707429027,0.0,1742805436.3059323,,,,,,0.792,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.71925,,,
,230.928736099,0.0,1742805447.5272732,,,,,,0.8035,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.71925,,,
,242.319162899,0.0,1742805458.917693,,,,,,0.8025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.71925,,,
,253.587259616,0.0,1742805470.1858025,,,,,,0.81425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.71925,,,
,264.936916135,0.0,1742805481.535451,,,,,,0.81375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.71925,,,
,276.246509201,0.0,1742805492.8450491,,,,,,0.80775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.71925,,,
,287.469309816,0.0,1742805504.0678468,,,,,,0.8075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.71925,,,
,298.705191863,0.0,1742805515.303733,,,,,,0.80925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.71925,,,
,310.004901465,0.0,1742805526.6034403,,,,,,0.799,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.71925,,,
,320.931885355,0.0,1742805537.530435,,,,,,0.80425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.71925,,,
,332.223125775,0.0,1742805548.8216543,,,,,,0.81825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.71925,,,
,343.51287892,0.0,1742805560.1114185,,,,,,0.8065,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.71925,,,
,503.006651658,1.0,1742805719.6051776,,,,,,0.7585,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.74675,,,
,514.411660615,1.0,1742805731.0101905,,,,,,0.78375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.74675,,,
,525.809579678,1.0,1742805742.4081109,,,,,,0.7885,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.74675,,,
,536.922717822,1.0,1742805753.5212328,,,,,,0.80075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.74675,,,
,548.010923813,1.0,1742805764.6093583,,,,,,0.792,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.74675,,,
,559.675896091,1.0,1742805776.2744095,,,,,,0.78675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.74675,,,
,570.792609666,1.0,1742805787.3461657,,,,,,0.79125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.74675,,,
,581.757624106,1.0,1742805798.3561466,,,,,,0.8025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.74675,,,
,592.462263326,1.0,1742805809.0608118,,,,,,0.80475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.74675,,,
,603.099561093,1.0,1742805819.6980937,,,,,,0.798,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.74675,,,
,614.093951506,1.0,1742805830.6924877,,,,,,0.80775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.74675,,,
,624.942328888,1.0,1742805841.5408666,,,,,,0.8035,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.74675,,,
,635.829826349,1.0,1742805852.4283493,,,,,,0.803,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.74675,,,
,646.955167759,1.0,1742805863.5537028,,,,,,0.808,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.74675,,,
,657.911253587,1.0,1742805874.509789,,,,,,0.8045,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.74675,,,
,815.71791324,2.0,1742806032.316443,,,,,,0.76275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.68925,,,
,826.882800645,2.0,1742806043.481319,,,,,,0.797,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.68925,,,
,837.905752612,2.0,1742806054.504188,,,,,,0.80725,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.68925,,,
,849.226636316,2.0,1742806065.8251638,,,,,,0.80775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.68925,,,
,860.178241254,2.0,1742806076.776773,,,,,,0.81,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.68925,,,
,871.148201129,2.0,1742806087.7467282,,,,,,0.81425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.68925,,,
,882.162072094,2.0,1742806098.760595,,,,,,0.813,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.68925,,,
,893.431141143,2.0,1742806110.029679,,,,,,0.81225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.68925,,,
,904.369866774,2.0,1742806120.9683995,,,,,,0.81125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.68925,,,
,915.219174429,2.0,1742806131.817695,,,,,,0.8205,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.68925,,,
,926.330687835,2.0,1742806142.929225,,,,,,0.817,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.68925,,,
,937.002324214,2.0,1742806153.6008608,,,,,,0.82375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.68925,,,
