_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1011,132.417438853,1.0,1735660643.9060905,0.62825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,139.756695909,1.0,1735660651.2453363,0.652,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,146.966396942,1.0,1735660658.4550438,0.638,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,154.303131502,1.0,1735660665.7917657,0.6285,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,161.449054204,1.0,1735660672.93771,0.62025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,168.849126331,1.0,1735660680.3377705,0.61325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,176.128896691,1.0,1735660687.617534,0.623,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,183.341441063,1.0,1735660694.8299668,0.639,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,190.419230624,1.0,1735660701.907868,0.65825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,197.708310178,1.0,1735660709.1969433,0.62375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,205.061346738,1.0,1735660716.549995,0.63325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,212.54423816,1.0,1735660724.0328856,0.64875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,219.851217692,1.0,1735660731.3398526,0.64625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,227.145339077,1.0,1735660738.6339817,0.634,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,234.40226563,1.0,1735660745.890903,0.63675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,1416.957807054,0.0,1735740807.049715,0.7109499998092651,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,2807.655185823,0.0,1735742197.7471645,0.831300000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,4175.613643881,0.0,1735743565.6647408,0.8379500017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,5563.297581424,0.0,1735744953.3478513,0.8372499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,6925.445609513,0.0,1735746315.4979544,0.8356500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,8300.403090176,0.0,1735747690.4950564,0.8320000014305114,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,9701.417565582,0.0,1735749091.4683206,0.8383500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,11097.791534181,0.0,1735750487.88352,0.8356000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,12485.233654911,0.0,1735751875.2851484,0.8370999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,13853.84959831,0.0,1735753243.8987768,0.8382500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,15215.333570699,0.0,1735754605.3854125,0.8376499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,16594.505576346,0.0,1735755984.5548604,0.8380500025749207,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,18003.261592438,0.0,1735757393.310716,0.834800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,19361.66155843,0.0,1735758751.7138622,0.8334000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,20778.99712476,0.0,1735760169.088964,0.8332000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,22168.037147361,0.0,1735761558.1291113,0.8356500015258789,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,23542.169572319,1.0,1735762932.219827,0.708800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,24908.866390213,1.0,1735764298.9583266,0.8519000000953675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,26279.665076943,1.0,1735765669.7570183,0.8480000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,27681.084986313,1.0,1735767071.176902,0.8503500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,29073.213581798,1.0,1735768463.2628322,0.8553499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,30475.417565072,1.0,1735769865.4667509,0.8508499984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,31873.081802643,1.0,1735771263.13274,0.8471999967098236,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,33223.865583777,1.0,1735772613.9179869,0.8515000023841858,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,34600.509816912,1.0,1735773990.6013565,0.8530999994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,35995.165573652,1.0,1735775385.2167845,0.8580500004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,37372.517603392,1.0,1735776762.5663197,0.8533499996662139,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,38738.929978184,1.0,1735778129.0219493,0.8521000020503998,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,40114.041587041,1.0,1735779504.0886176,0.8481999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,41491.047166939,1.0,1735780881.1390514,0.8515500018596649,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,42863.389643229,1.0,1735782253.439257,0.852550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,44243.529751098,1.0,1735783633.5791335,0.8524999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,14.880210019,0.0,1735794359.870804,0.499,,0.625,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,24.09082066,0.0,1735794369.0814192,0.446,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,33.234010254,0.0,1735794378.2245324,0.4425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,42.398874123,0.0,1735794387.3894572,0.44425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,51.53784312,0.0,1735794396.5284388,0.45275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,60.694961897,0.0,1735794405.6439855,0.437,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,69.776542206,0.0,1735794414.767136,0.456,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,78.98593226,0.0,1735794423.9765108,0.4575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,88.098646118,0.0,1735794433.0892303,0.4445,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
568,97.212095536,0.0,1735794442.2027016,0.44475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
631,106.423784271,0.0,1735794451.4143898,0.43525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
694,115.524997428,0.0,1735794460.5155952,0.4405,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
757,124.673049561,0.0,1735794469.6636455,0.43525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
820,133.776118914,0.0,1735794478.7667153,0.45325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
883,142.809186171,0.0,1735794487.7997942,0.45325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
946,151.939587628,0.0,1735794496.9301856,0.43075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
948,160.45487582,1.0,1735794505.445452,0.51,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
1011,169.60324032,1.0,1735794514.5938094,0.50475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
1074,178.700395753,1.0,1735794523.690987,0.52225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
1137,187.684416883,1.0,1735794532.675022,0.52425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
1200,196.901696023,1.0,1735794541.8922975,0.52425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
1263,205.962487257,1.0,1735794550.953076,0.5125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
1326,215.022721255,1.0,1735794560.0133262,0.52,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
1389,224.289893422,1.0,1735794569.2804987,0.53,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
1452,233.383872521,1.0,1735794578.3744576,0.52325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
1515,242.501458244,1.0,1735794587.4920511,0.512,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
1578,251.66590258,1.0,1735794596.6564927,0.533,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,260.938979982,1.0,1735794605.8896332,0.54725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,270.096855923,1.0,1735794615.0874553,0.511,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,279.218028649,1.0,1735794624.2086203,0.52975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,288.35859749,1.0,1735794633.3491864,0.53025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,297.502471415,1.0,1735794642.4930332,0.5355,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,4.714262583,0.0,1735698863.2127504,0.67375,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,10.325692371,0.0,1735698868.8239985,0.73775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,15.956219161,0.0,1735698874.454703,0.76,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,21.634649023,0.0,1735698880.133145,0.7745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,27.295205611,0.0,1735698885.793682,0.78025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,32.894417543,0.0,1735698891.3928916,0.78175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,38.498108741,0.0,1735698896.9965985,0.77575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,44.093867016,0.0,1735698902.5923526,0.78575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,49.746728493,0.0,1735698908.245216,0.781,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,55.367859407,0.0,1735698913.866346,0.7935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,61.002483292,0.0,1735698919.5009818,0.79325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,66.650986845,0.0,1735698925.149454,0.7835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,72.240804092,0.0,1735698930.7392538,0.7905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,77.894713648,0.0,1735698936.3931942,0.7915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,83.483074946,0.0,1735698941.981571,0.78725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,89.006781759,0.0,1735698947.5052662,0.8015,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,92.859697453,1.0,1735698951.3581843,0.626,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,98.468962719,1.0,1735698956.9674544,0.78,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,104.033831199,1.0,1735698962.532293,0.787,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,109.545113053,1.0,1735698968.0435994,0.7945,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,115.160528278,1.0,1735698973.659004,0.7965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,120.727585995,1.0,1735698979.226058,0.80825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,126.325887003,1.0,1735698984.8243768,0.79125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,131.920082736,1.0,1735698990.4185624,0.798,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,137.530330018,1.0,1735698996.028824,0.80675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,143.122262703,1.0,1735699001.620745,0.80775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,148.644480815,1.0,1735699007.1429536,0.81175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,154.263487122,1.0,1735699012.761915,0.8085,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,159.93721983,1.0,1735699018.4357135,0.799,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,165.503802422,1.0,1735699024.0023012,0.80225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,171.120064674,1.0,1735699029.6184783,0.81525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,176.699965226,1.0,1735699035.1984448,0.806,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,53.658516537,0.0,1735714335.1988442,0.5145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,69.594183919,0.0,1735714351.1345422,0.48525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,85.580446284,0.0,1735714367.1208007,0.50275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,101.462840217,0.0,1735714383.0030062,0.51025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,117.434540481,0.0,1735714398.9748907,0.509,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,133.389647954,0.0,1735714414.9299846,0.503,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,149.268682544,0.0,1735714430.8090267,0.50075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,165.241988682,0.0,1735714446.782259,0.509,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,181.217231336,0.0,1735714462.7149217,0.51325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
