_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
253,37.406797885894775,0.0,1736038006.2144008,0.69225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,43.71175003051758,0.0,1736038012.519353,0.69275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,50.12504720687866,0.0,1736038018.93265,0.711,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,56.5062108039856,0.0,1736038025.3138137,0.69025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,62.747771978378296,0.0,1736038031.5553749,0.69725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,69.16435980796814,0.0,1736038037.9719627,0.70025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,75.46407294273376,0.0,1736038044.2716758,0.70925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,80.16095042228699,1.0,1736038048.9685533,0.671,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,86.83350372314453,1.0,1736038055.6411066,0.64725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,93.07788729667664,1.0,1736038061.8854902,0.68475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,99.40641736984252,1.0,1736038068.2140205,0.71375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,105.68105149269104,1.0,1736038074.4886544,0.7215,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,111.93415689468384,1.0,1736038080.7417598,0.701,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,118.24227690696716,1.0,1736038087.0498798,0.72075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,124.58364057540894,1.0,1736038093.3912437,0.73,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,130.9207534790039,1.0,1736038099.7283564,0.735,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,137.3801748752594,1.0,1736038106.1877778,0.71175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,143.72496843338013,1.0,1736038112.5325713,0.7115,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
503,1064.12242937088,0.0,1735119106.9830723,0.7734500005245208,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,0.987500011920929,0.0004846784525639,,
566,1527.177728652954,0.0,1735119570.0383716,0.8631499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,0.987500011920929,0.0004846784525639,,
629,1983.992544412613,0.0,1735120026.853187,0.8565000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,0.987500011920929,0.0004846784525639,,
692,2445.314750432968,0.0,1735120488.175393,0.8596000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,0.987500011920929,0.0004846784525639,,
755,2909.543039083481,0.0,1735120952.403682,0.8631999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,0.987500011920929,0.0004846784525639,,
818,3366.2188770771027,0.0,1735121409.07952,0.858850001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,0.987500011920929,0.0004846784525639,,
881,3829.8937327861786,0.0,1735121872.7543757,0.8619999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,0.987500011920929,0.0004846784525639,,
944,4301.799286365509,0.0,1735122344.6599293,0.8597499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,0.987500011920929,0.0004846784525639,,
1007,4772.880806922913,0.0,1735122815.7414498,0.8588500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,0.987500011920929,0.0004846784525639,,
1070,5235.124968767166,0.0,1735123277.9856117,0.8653999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,0.987500011920929,0.0004846784525639,,
1133,5697.415005683899,0.0,1735123740.2756486,0.8532500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,0.987500011920929,0.0004846784525639,,
1135,6152.944907665253,1.0,1735124195.8055506,0.8195999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,0.987500011920929,0.0004846784525639,,
1198,6611.520120620728,1.0,1735124654.3807635,0.8618999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,0.987500011920929,0.0004846784525639,,
1261,7072.351379394531,1.0,1735125115.2120223,0.8593999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,0.987500011920929,0.0004846784525639,,
1324,7530.544616699219,1.0,1735125573.4052596,0.8605000002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,0.987500011920929,0.0004846784525639,,
1387,7992.556323051453,1.0,1735126035.416966,0.8573000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,0.987500011920929,0.0004846784525639,,
1450,8444.684569358826,1.0,1735126487.5452125,0.8545500018596649,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,0.987500011920929,0.0004846784525639,,
1513,8904.691702365875,1.0,1735126947.5523453,0.8605999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,0.987500011920929,0.0004846784525639,,
1576,9367.619794368744,1.0,1735127410.4804373,0.8622999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,0.987500011920929,0.0004846784525639,,
1639,9827.663121461868,1.0,1735127870.5237644,0.8610499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,0.987500011920929,0.0004846784525639,,
1702,10288.612906694412,1.0,1735128331.4735496,0.8630000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,0.987500011920929,0.0004846784525639,,
1765,10753.596259832382,1.0,1735128796.4569027,0.860349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,0.987500011920929,0.0004846784525639,,
1,312.9077844619751,0.0,1734657953.5241764,0.6510000002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,623.4614102840424,0.0,1734658264.0778022,0.7596999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,931.6765606403352,0.0,1734658572.2929523,0.7571000006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,1235.504717350006,0.0,1734658876.1211092,0.7529499986171723,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,1543.19393992424,0.0,1734659183.8103318,0.7534999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,1849.750678062439,0.0,1734659490.36707,0.7512999978065491,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,2157.4952862262726,0.0,1734659798.111678,0.7501999998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,2462.864389896393,0.0,1734660103.4807818,0.7520999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,2772.9288172721863,0.0,1734660413.5452092,0.7504999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,3071.9709248542786,0.0,1734660712.5873168,0.754299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,3377.8031702041626,0.0,1734661018.419562,0.7533499994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,3681.847978591919,0.0,1734661322.4643705,0.7494500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,3985.352224588394,0.0,1734661625.9686165,0.7485500016212463,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,4293.620849609375,0.0,1734661934.2372415,0.7536000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,4598.261235952377,0.0,1734662238.8776278,0.7466999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,4907.903737545013,0.0,1734662548.5201294,0.7488999993801116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,5215.250505208969,0.0,1734662855.866897,0.7483500015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,5520.246463537216,0.0,1734663160.8628554,0.748650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,5831.648189783096,0.0,1734663472.2645817,0.7499500012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,6136.916983604431,0.0,1734663777.5333755,0.749299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,6441.718200922012,1.0,1734664082.3345928,0.6439999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,6748.568235874176,1.0,1734664389.1846278,0.7429500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,7052.439405918121,1.0,1734664693.0557978,0.7450500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,7368.428845643997,1.0,1734665009.0452375,0.7456000025272369,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,7669.362033605576,1.0,1734665309.9784255,0.7441499972343445,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,7980.5276165008545,1.0,1734665621.1440084,0.741650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,8288.981068849564,1.0,1734665929.5974607,0.7439500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,8596.789647340775,1.0,1734666237.4060392,0.7381000008583068,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,8899.037656545639,1.0,1734666539.6540484,0.7377500002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,9204.0338306427,1.0,1734666844.6502223,0.7371500027179718,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,9504.690066099169,1.0,1734667145.306458,0.7340000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,9812.013372182846,1.0,1734667452.629764,0.7339500007629395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,10119.592353343964,1.0,1734667760.2087452,0.7351000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
1089,10424.071871042252,1.0,1734668064.688263,0.7320000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,10732.646389961244,1.0,1734668373.262782,0.7295499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,11043.708718538284,1.0,1734668684.3251104,0.7272499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,11351.792835950851,1.0,1734668992.4092278,0.7270499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1217,11653.977508068085,1.0,1734669294.5939,0.7269499981403351,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
1218,11964.804980039597,1.0,1734669605.421372,0.7252500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
1281,12276.403540372849,1.0,1734669917.0199325,0.7225000014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
1,127.7805347442627,0.0,1736025023.6403568,0.5831499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,248.0032434463501,0.0,1736025143.8630655,0.6082500003576279,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,368.95379972457886,0.0,1736025264.8136218,0.6067500003576278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,489.4761748313904,0.0,1736025385.3359969,0.6029999989271164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,611.3709373474121,0.0,1736025507.2307594,0.5897499995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,733.3633494377136,0.0,1736025629.2231717,0.5869500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,853.6032717227936,0.0,1736025749.4630938,0.5932999992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,974.4696288108826,0.0,1736025870.3294508,0.6053499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,1095.0549638271332,0.0,1736025990.914786,0.5972999995946884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,1218.309412240982,0.0,1736026114.1692345,0.5976500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,1338.8173484802246,0.0,1736026234.6771705,0.5901999994516373,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,1458.4474046230316,1.0,1736026354.307227,0.5751999983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,1579.889689207077,1.0,1736026475.7495112,0.6083500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
