_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,153.229862442,4.0,1739122468.8143466,,,,,,0.87525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,169.566501953,4.0,1739122485.1510315,,,,,,0.92175,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,185.233545621,4.0,1739122500.8181314,,,,,,0.93175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,201.424329187,4.0,1739122517.0088744,,,,,,0.9345,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,217.189561441,2.0,1738975299.729212,,,,,,0.2743499987125397,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,453.638437689,2.0,1738975536.1355634,,,,,,0.2762999991178512,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,694.430428288,2.0,1738975776.9307437,,,,,,0.2796999984979629,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,936.159265865,2.0,1738976018.6989346,,,,,,0.2791499996185302,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,1169.660586169,3.0,1738976252.2002444,,,,,,0.2709999985098839,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,1398.163718688,3.0,1738976480.7033746,,,,,,0.2770999998450279,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,1619.984304894,3.0,1738976702.523948,,,,,,0.2816999989151955,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1849.307084719,3.0,1738976931.8467405,,,,,,0.2843499997854233,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,2085.637439246,4.0,1738977168.1771014,,,,,,0.269649999320507,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,2317.420781062,4.0,1738977399.960432,,,,,,0.2835999993085861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,2546.82840857,4.0,1738977629.3680792,,,,,,0.2895999993085861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,2781.158464913,4.0,1738977863.6560657,,,,,,0.2934999995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,20.208653672,0.0,1741720097.8255267,,,,,,0.37525,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.361,,,
,26.289252361,0.0,1741720103.9061148,,,,,,0.36225,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.361,,,
,32.546544297,0.0,1741720110.1633992,,,,,,0.3755,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.361,,,
,51.733157654,1.0,1741720129.3500054,,,,,,0.37675,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.34625,,,
,57.672343299,1.0,1741720135.289224,,,,,,0.3795,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.34625,,,
,63.845096884,1.0,1741720141.4619732,,,,,,0.38475,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.34625,,,
,83.751255932,2.0,1741720161.3681023,,,,,,0.38225,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.355,,,
,89.891587905,2.0,1741720167.5084455,,,,,,0.37825,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.355,,,
,96.326274893,2.0,1741720173.943127,,,,,,0.37675,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.355,,,
,115.955788806,3.0,1741720193.5726588,,,,,,0.3735,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.35225,,,
,121.910707373,3.0,1741720199.5275738,,,,,,0.37125,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.35225,,,
,127.86039868,3.0,1741720205.477238,,,,,,0.37775,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.35225,,,
,146.884404728,4.0,1741720224.501206,,,,,,0.36125,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.3505,,,
,152.969505076,4.0,1741720230.5863235,,,,,,0.3555,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.3505,,,
,158.965863253,4.0,1741720236.5827284,,,,,,0.3585,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.3505,,,
,45.849990526,0.0,1741320127.1874905,,,,,,0.32725,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.28825,,,
,66.129999197,0.0,1741320147.467574,,,,,,0.3305,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.28825,,,
,85.895157855,0.0,1741320167.232737,,,,,,0.342,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.28825,,,
,130.649616845,1.0,1741320211.946184,,,,,,0.325,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.27975,,,
,150.287161279,1.0,1741320231.6247358,,,,,,0.33575,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.27975,,,
,170.793578636,1.0,1741320252.0906577,,,,,,0.3285,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.27975,,,
,215.256387346,2.0,1741320296.5939262,,,,,,0.3115,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.2815,,,
,234.576654158,2.0,1741320315.91424,,,,,,0.3215,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.2815,,,
,254.287189856,2.0,1741320335.624749,,,,,,0.31975,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.2815,,,
,300.140482456,3.0,1741320381.4780326,,,,,,0.30925,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.272,,,
,315.833952769,3.0,1741320397.1715157,,,,,,0.33575,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.272,,,
,331.610587739,3.0,1741320412.948172,,,,,,0.33525,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.272,,,
,367.077834044,4.0,1741320448.415388,,,,,,0.32975,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.2875,,,
,382.022924099,4.0,1741320463.3604958,,,,,,0.3105,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.2875,,,
,397.147199306,4.0,1741320478.4847765,,,,,,0.32225,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.2875,,,
,525.975914713,0.0,1742294246.409402,,,,,,0.9000000007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8804500005245208,,,
,797.981962219,0.0,1742294518.4153855,,,,,,0.9057999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8804500005245208,,,
,1072.309667044,0.0,1742294792.6969607,,,,,,0.9064999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8804500005245208,,,
,1620.849647779,1.0,1742295341.2390554,,,,,,0.8695500011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8756000001430512,,,
,1895.457656293,1.0,1742295615.8494291,,,,,,0.8800999975204468,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8756000001430512,,,
,2163.049685755,1.0,1742295883.4360027,,,,,,0.88,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8756000001430512,,,
,2714.001631007,2.0,1742296434.3953593,,,,,,0.8893499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8780999999046326,,,
,2980.973658183,2.0,1742296701.3649058,,,,,,0.9081999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8780999999046326,,,
,3250.093387809,2.0,1742296970.5268774,,,,,,0.9044999980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8780999999046326,,,
,3800.805646821,3.0,1742297521.19858,,,,,,0.9040000014305116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8827999994754792,,,
,4080.721657457,3.0,1742297801.1123471,,,,,,0.9007499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8827999994754792,,,
,4353.573726447,3.0,1742298073.9649637,,,,,,0.9048999996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8827999994754792,,,
,4917.556404052,4.0,1742298637.9898314,,,,,,0.9058499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8784000000953675,,,
,5191.509669483,4.0,1742298911.896767,,,,,,0.9061000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8784000000953675,,,
,5473.529694269,4.0,1742299193.92108,,,,,,0.9039499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8784000000953675,,,
,1494.999963903,0.0,1739244053.8294902,,,0.5416666865348816,0.0004846784525639,,0.5309999980926514,,0.7291666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,2029.235451192,0.0,1739244588.10558,,,0.5416666865348816,0.0004846784525639,,0.54674999833107,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,2584.851898038,0.0,1739245143.6759667,,,0.5416666865348816,0.0004846784525639,,0.5559999994039535,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,3137.226577553,0.0,1739245696.0967534,,,0.5416666865348816,0.0004846784525639,,0.5569166668653488,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,3736.205096576,1.0,1739246295.075246,,,0.5416666865348816,0.0004846784525639,,0.5280833317041397,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,4297.218983766,1.0,1739246856.089146,,,0.5416666865348816,0.0004846784525639,,0.5726666665077209,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,4854.759975934,1.0,1739247413.590343,,,0.5416666865348816,0.0004846784525639,,0.5677499998807907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,5401.751862426,1.0,1739247960.5803187,,,0.5416666865348816,0.0004846784525639,,0.5767499996423722,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,6011.367924545,2.0,1739248570.195773,,,0.5416666865348816,0.0004846784525639,,0.5311666660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,6585.729764312,2.0,1739249144.599907,,,0.5416666865348816,0.0004846784525639,,0.5637499986886978,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,7131.867963376,2.0,1739249690.692578,,,0.5416666865348816,0.0004846784525639,,0.57475,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,7685.59588798,2.0,1739250244.4267302,,,0.5416666865348816,0.0004846784525639,,0.5641666660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,8280.520415174,3.0,1739250839.3905911,,,0.5416666865348816,0.0004846784525639,,0.5247499982118606,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,8826.8089192,3.0,1739251385.6790934,,,0.5416666865348816,0.0004846784525639,,0.5799166678190232,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,9377.187982138,3.0,1739251936.0581546,,,0.5416666865348816,0.0004846784525639,,0.5880833333730697,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,9927.117353012,3.0,1739252485.9874876,,,0.5416666865348816,0.0004846784525639,,0.5887499980926514,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,10541.635936299,4.0,1739253100.4616969,,,0.5416666865348816,0.0004846784525639,,0.5294999982118607,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,11087.408004233,4.0,1739253646.2781842,,,0.5416666865348816,0.0004846784525639,,0.5968333317041397,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,11636.698925069,4.0,1739254195.569088,,,0.5416666865348816,0.0004846784525639,,0.5964166650772095,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,8.739530246,2.0,1739078510.8418968,,,,,,0.49325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,13.985088007,2.0,1739078516.087499,,,,,,0.5015,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,18.830008251,2.0,1739078520.9324331,,,,,,0.49075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,24.624874907,2.0,1739078526.727283,,,,,,0.50825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
