_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,1716.571285685,0.0,1738761658.9765668,,,,,,0.8037499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,2012.242047264,1.0,1738761954.6051185,,,,,,0.5663999990224838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,2300.434684562,1.0,1738762242.8398206,,,,,,0.7915000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,2590.194413469,1.0,1738762532.5997837,,,,,,0.7962000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,2884.858077362,1.0,1738762827.220794,,,,,,0.8049999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,1220.407931865,0.0,1738769441.956189,,,,,,0.6240500022172928,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,2555.935119233,0.0,1738770777.4442885,,,,,,0.8974000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,3911.995120727,0.0,1738772133.5007155,,,,,,0.9329499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,5283.899989726,0.0,1738773505.448252,,,,,,0.9263499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,7393.839132905,1.0,1738775615.3443477,,,,,,0.7088000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,9843.799142981,1.0,1738778065.305841,,,,,,0.92775,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,11988.290312477,1.0,1738780209.8385994,,,,,,0.9297999999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,14021.583198903,1.0,1738782243.0909016,,,,,,0.9327499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,10.416575529,0.0,1738782259.0049949,,,,,,0.4115,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,15.721274431,0.0,1738782264.3096766,,,,,,0.43125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,20.812690948,0.0,1738782269.4009707,,,,,,0.45725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,26.167364065,0.0,1738782274.755783,,,,,,0.45925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,35.984409498,1.0,1738782284.5728626,,,,,,0.4525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,41.73279658,1.0,1738782290.3212287,,,,,,0.3885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,47.480390785,1.0,1738782296.068828,,,,,,0.415,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,53.203252293,1.0,1738782301.791687,,,,,,0.419,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,229.507739954,0.0,1738758397.8291328,,,,,,0.6053500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,454.462008302,0.0,1738758622.7418742,,,,,,0.6775000011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,691.414027382,0.0,1738758859.692006,,,,,,0.6822499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,917.704416694,0.0,1738759086.0258365,,,,,,0.6841000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,1629.374250377,1.0,1738759797.69565,,,,,,0.5316999986171722,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,2320.943427266,1.0,1738760489.2648177,,,,,,0.5832499980926513,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,3020.514955861,1.0,1738761188.8363552,,,,,,0.5795999987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,3693.922041711,1.0,1738761862.2035625,,,,,,0.5744999990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,1285.737056205,0.0,1738762976.4775565,,,,,,0.7355500013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,2596.868155431,0.0,1738764287.6504836,,,,,,0.8645499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,3893.97707836,0.0,1738765584.716421,,,,,,0.8592999994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,5103.54914588,0.0,1738766794.291552,,,,,,0.8644999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,6368.835274341,1.0,1738768059.6176052,,,,,,0.6944000008106231,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,7553.389072519,1.0,1738769244.129796,,,,,,0.8216499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,8770.071255556,1.0,1738770460.8535724,,,,,,0.8581000010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,9960.367373597,1.0,1738771651.1496966,,,,,,0.8563999998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,16.888499462,0.0,1738756648.1412396,,,,,,0.7365,,0.9375,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,0.0,
,33.801661902,0.0,1738756665.0544302,,,,,,0.80025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,1.0,
,49.939311599,0.0,1738756681.1920378,,,,,,0.80175,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,2.0,
,66.365501795,0.0,1738756697.61827,,,,,,0.80225,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,3.0,
,83.057415203,1.0,1738756714.31016,,,,,,0.6705,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,0.0,
,99.833805641,1.0,1738756731.0865643,,,,,,0.79775,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,1.0,
,116.465646484,1.0,1738756747.718371,,,,,,0.782,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,2.0,
,132.851725523,1.0,1738756764.104472,,,,,,0.799,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,3.0,
,36.194521172,0.0,1738756212.32067,,,,,,0.8936500008106232,,0.925000011920929,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,0.0,
,78.891235061,0.0,1738756255.0173745,,,,,,0.9492499971389772,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,1.0,
,121.93056535,0.0,1738756298.0566964,,,,,,0.9473999991416931,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,2.0,
,163.182603072,0.0,1738756339.3087697,,,,,,0.9531000018119812,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,3.0,
,199.571607478,1.0,1738756375.6977613,,,,,,0.9045000002384186,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,0.0,
,241.045208033,1.0,1738756417.1288996,,,,,,0.9447999992370606,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,1.0,
,281.549233629,1.0,1738756457.6326606,,,,,,0.9435999977588654,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,2.0,
,323.716807519,1.0,1738756499.8429463,,,,,,0.943699999332428,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,2,exp4_same_dataset,3.0,
,1138.373722962,0.0,1738773884.2287586,,,,,,0.818350001335144,,0.8374999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,2435.939530637,0.0,1738775181.7945554,,,,,,0.9224999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,3924.99637061,0.0,1738776670.8059828,,,,,,0.9248499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,5417.300451887,0.0,1738778163.1554828,,,,,,0.9214500002861022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,9382.096327358,1.0,1738782127.904171,,,,,,0.7674500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,13131.220356701,1.0,1738785877.0333536,,,,,,0.885449999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,16897.246545551,1.0,1738789643.1015928,,,,,,0.8880500004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,20656.973403129,1.0,1738793402.82847,,,,,,0.8928999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,66.629541939,0.0,1738764772.9869266,,,,,,0.34525,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,71.432888195,0.0,1738764777.7902665,,,,,,0.39375,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,76.306781228,0.0,1738764782.6641629,,,,,,0.3705,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,81.079801583,0.0,1738764787.4371595,,,,,,0.37275,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,146.752767627,1.0,1738764853.1101394,,,,,,0.3275,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,151.310219409,1.0,1738764857.6675868,,,,,,0.37175,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,155.932246022,1.0,1738764862.2896466,,,,,,0.351,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,160.540972339,1.0,1738764866.8983607,,,,,,0.35925,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,13.797072287,0.0,1738782403.5780594,,,,,,0.496,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,26.116589139,0.0,1738782415.8975768,,,,,,0.7465,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,38.22979611,0.0,1738782428.0107791,,,,,,0.77125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,50.318520194,0.0,1738782440.099514,,,,,,0.758,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,64.008511036,1.0,1738782453.789458,,,,,,0.6335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,76.284701284,1.0,1738782466.0656748,,,,,,0.83525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,88.389552716,1.0,1738782478.1705403,,,,,,0.9055,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,100.979660509,1.0,1738782490.7606466,,,,,,0.92025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,9.291656983,0.0,1738777564.37602,,,,,,0.20175,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,
,15.97521881,0.0,1738777571.0596075,,,,,,0.21825,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,
,22.66892403,0.0,1738777577.7532902,,,,,,0.2195,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,
,30.026138561,0.0,1738777585.110512,,,,,,0.234,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,
,37.453583372,1.0,1738777592.5379684,,,,,,0.2265,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,
,44.385523588,1.0,1738777599.4698763,,,,,,0.23475,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,
,51.194490919,1.0,1738777606.2788663,,,,,,0.239,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,
,58.289383587,1.0,1738777613.373766,,,,,,0.2385,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,
,4.62152318,0.0,1738762837.5924034,,,,,,0.4005,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,9.705720748,0.0,1738762842.6766238,,,,,,0.4245,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,14.423749484,0.0,1738762847.394667,,,,,,0.46,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,19.291858613,0.0,1738762852.2627463,,,,,,0.457,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,23.183179248,1.0,1738762856.1540976,,,,,,0.4775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,27.907904782,1.0,1738762860.878801,,,,,,0.50225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,32.531612824,1.0,1738762865.5025344,,,,,,0.4995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,37.335031377,1.0,1738762870.305919,,,,,,0.49225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,72.211433393,0.0,1738765142.6566114,,,,,,0.3355,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,87.161294165,0.0,1738765157.60648,,,,,,0.4385,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,102.090591709,0.0,1738765172.535779,,,,,,0.4505,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,117.14156458,0.0,1738765187.5867608,,,,,,0.45625,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
