_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc
631,13165.534784924,0.0,1736251908.6776326,0.9132499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
633,14385.614749757,1.0,1736253128.7576742,0.9047000000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
696,15599.164501258,1.0,1736254342.347321,0.9152499985694884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
759,16831.230066496,1.0,1736255574.4128425,0.9173000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
822,18028.939724212,1.0,1736256772.1224327,0.9135999977588654,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
885,19203.414849352,1.0,1736257946.557804,0.914550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
948,20385.902780485,1.0,1736259129.0462298,0.9173000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
1011,21578.981424569,1.0,1736260322.164275,0.9188000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
1074,22767.218760385,1.0,1736261510.3606586,0.915300000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
1137,23928.633297507,1.0,1736262671.8161345,0.9162500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
1200,25132.994753671,1.0,1736263876.132561,0.9169999992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
1263,26318.122237273,1.0,1736265061.3050375,0.9155000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
503,598.742849355,0.0,1736172944.1095946,0.7955500009059906,,0.8125,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,1.0,0.0004846784525639,
566,851.766779076,0.0,1736173197.087251,0.8352500007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,1.0,0.0004846784525639,
629,1103.062747415,0.0,1736173448.3879666,0.8315499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,1.0,0.0004846784525639,
692,1356.285770475,0.0,1736173701.6525717,0.8313500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,1.0,0.0004846784525639,
755,1607.310597935,0.0,1736173952.6774125,0.837900000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,1.0,0.0004846784525639,
818,1860.172064041,0.0,1736174205.538847,0.8375500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,1.0,0.0004846784525639,
881,2111.470884574,0.0,1736174456.7968466,0.8387500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,1.0,0.0004846784525639,
944,2363.282793378,0.0,1736174708.608769,0.8384000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,1.0,0.0004846784525639,
1007,2616.768566744,0.0,1736174962.1353712,0.8426000027656555,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,1.0,0.0004846784525639,
1070,2874.090785589,0.0,1736175219.4126563,0.8407499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,1.0,0.0004846784525639,
1133,3133.950771321,0.0,1736175479.276524,0.8383499984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,1.0,0.0004846784525639,
1135,3378.079100857,1.0,1736175723.4459054,0.7996499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,1.0,0.0004846784525639,
1198,3627.318222949,1.0,1736175972.684954,0.8322999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,1.0,0.0004846784525639,
1261,3877.039072045,1.0,1736176222.4058352,0.8369500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,1.0,0.0004846784525639,
1324,4128.417092805,1.0,1736176473.7839022,0.8452999989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,1.0,0.0004846784525639,
1387,4379.034086919,1.0,1736176724.4009027,0.8401500020027161,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,1.0,0.0004846784525639,
1450,4631.134749116,1.0,1736176976.461707,0.844649997472763,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,1.0,0.0004846784525639,
1513,4882.266780935,1.0,1736177227.588136,0.8467999992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,1.0,0.0004846784525639,
1576,5136.502102378,1.0,1736177481.8689113,0.8431999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,1.0,0.0004846784525639,
1639,5387.637139513,1.0,1736177733.0038807,0.8442000000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,1.0,0.0004846784525639,
1702,5639.923120752,1.0,1736177985.289852,0.8479999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,1.0,0.0004846784525639,
1765,5892.923009681,1.0,1736178238.246693,0.8490500001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,1.0,0.0004846784525639,
1,314.297412951,0.0,1736231972.1785717,0.6523500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
64,620.507724195,0.0,1736232278.4318466,0.6862500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
127,931.369415252,0.0,1736232589.2524776,0.6848500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
190,1246.923104256,0.0,1736232904.847243,0.6837999994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
253,1557.691992948,0.0,1736233215.616132,0.6811499991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
316,1865.777639419,0.0,1736233523.656193,0.6861999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
379,2175.501419711,0.0,1736233833.3842268,0.684150000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
442,2490.975512562,0.0,1736234148.89966,0.6813000011444091,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
505,2796.277503162,0.0,1736234454.1549497,0.6793000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
568,3106.053451338,0.0,1736234763.937644,0.6739999980926513,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
631,3415.57361485,0.0,1736235073.456196,0.6780500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
633,3724.409404655,1.0,1736235382.292261,0.6525000014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
696,4038.723701119,1.0,1736235696.6478434,0.6946000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
759,4354.633442869,1.0,1736236012.5123174,0.684300000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
822,4666.854377747,1.0,1736236324.778481,0.686550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
885,4978.894155756,1.0,1736236636.8182456,0.6868499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
948,5288.657751413,1.0,1736236946.581628,0.6782000007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
1011,5599.597910919,1.0,1736237257.5219874,0.6780500013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
1074,5912.501411456,1.0,1736237570.378495,0.677549998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
1137,6226.868473682,1.0,1736237884.792621,0.6725000014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
1200,6538.811987185,1.0,1736238196.736131,0.6791999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
1263,6849.421955589,1.0,1736238507.3460612,0.6714500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
1,794.935537573,0.0,1736184268.61579,0.8641999983787536,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
64,1536.375244478,0.0,1736185010.0973103,0.8967500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
127,2277.1908015,0.0,1736185750.91284,0.9001999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
190,2997.399342826,0.0,1736186471.1214008,0.901950001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
253,3726.410150132,0.0,1736187200.1320872,0.8991500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
316,4452.967510103,0.0,1736187926.6422324,0.8996999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
379,5172.667519623,0.0,1736188646.3484983,0.8979499995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
442,5900.174267862,0.0,1736189373.8963296,0.9021500010490416,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
505,6641.32754088,0.0,1736190115.009141,0.8989000005722045,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
568,7388.551018751,0.0,1736190862.273075,0.898099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
631,8109.301737739,0.0,1736191583.0237756,0.9007500009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
633,8841.279492605,1.0,1736192314.9612944,0.8644000010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
696,9581.443502474,1.0,1736193055.1234558,0.8985500004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
759,10317.353608768,1.0,1736193791.0756288,0.9000499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
822,11047.794347623,1.0,1736194521.5163977,0.8992999978065491,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
885,11798.484955089,1.0,1736195272.206935,0.8977000017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
948,12541.683567793,1.0,1736196015.362075,0.898449997663498,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
1011,13290.915906835,1.0,1736196764.6376865,0.8996999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
1074,14051.935459235,1.0,1736197525.615186,0.9007499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
1137,14787.553329614,1.0,1736198261.275372,0.8976000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
1200,15545.803531752,1.0,1736199019.4858568,0.8988499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
1263,16292.367556799,1.0,1736199766.0425503,0.8987000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
1,2217.124914373,0.0,1736267582.574504,0.8802000007629395,,0.8500000238418579,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
64,4459.98652929,0.0,1736269825.4361944,0.9271000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
127,6708.912717857,0.0,1736272074.362341,0.9321500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
190,8935.331902475,0.0,1736274300.7367473,0.9291499989032744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
253,11164.307957204,0.0,1736276529.71823,0.928699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
316,13444.435920957,0.0,1736278809.84243,0.9299999990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
379,15641.034961527,0.0,1736281006.484605,0.930349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
442,17825.855903194,0.0,1736283191.2630458,0.9330499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
505,20020.090363501,0.0,1736285385.5400505,0.9309999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
568,22204.331867168,0.0,1736287569.7400606,0.9325000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
631,24349.057531127,0.0,1736289714.5071168,0.9281999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
633,26623.355924255,1.0,1736291988.7611177,0.8815500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
696,28773.411897031,1.0,1736294138.8216748,0.9292000002861024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
759,31010.207053244,1.0,1736296375.656658,0.9282999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
822,33191.177199481,1.0,1736298556.6268702,0.932449999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
885,35434.319877312,1.0,1736300799.728142,0.9276999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
948,37617.091918337,1.0,1736302982.500028,0.9316499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
1011,39871.572218889,1.0,1736305237.0218005,0.9307499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
1074,42147.087942666,1.0,1736307512.495891,0.9262500009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
1137,44435.715894909,1.0,1736309801.1256037,0.928949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
1200,46705.871916085,1.0,1736312071.281503,0.9311500010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
1263,48960.758923765,1.0,1736314326.208587,0.9303499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
503,79.587742474,0.0,1736168787.5196626,0.50025,,0.75,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,0.6875,0.0004846784525639,
566,82.425937505,0.0,1736168790.3578477,0.485,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,0.6875,0.0004846784525639,
629,85.305668718,0.0,1736168793.2375808,0.49475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,0.6875,0.0004846784525639,
692,88.220637175,0.0,1736168796.1525648,0.492,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,0.6875,0.0004846784525639,
755,90.983946054,0.0,1736168798.9158378,0.52075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,0.6875,0.0004846784525639,
818,93.785131104,0.0,1736168801.7170367,0.496,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,0.6875,0.0004846784525639,
881,96.520320796,0.0,1736168804.4522228,0.4925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,0.6875,0.0004846784525639,
944,99.372626162,0.0,1736168807.304554,0.511,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,0.6875,0.0004846784525639,
1007,102.207504992,0.0,1736168810.1394267,0.5155,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,0.6875,0.0004846784525639,
1070,105.035567444,0.0,1736168812.9674728,0.504,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,0.6875,0.0004846784525639,
1133,107.892815273,0.0,1736168815.8247173,0.5005,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,0.6875,0.0004846784525639,
1135,110.148603818,1.0,1736168818.080528,0.4965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,0.6875,0.0004846784525639,
1198,113.077046534,1.0,1736168821.0089428,0.4945,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,0.6875,0.0004846784525639,
1261,115.904230052,1.0,1736168823.835501,0.4945,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,0.6875,0.0004846784525639,
