_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,75.525529555,1.0,1741319761.1423368,,,,,,0.90475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.87725,,,
,89.15854406,1.0,1741319774.7734716,,,,,,0.911,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.87725,,,
,103.281103403,1.0,1741319788.897921,,,,,,0.9045,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.87725,,,
,127.278826401,2.0,1741319812.8955593,,,,,,0.92025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8855,,,
,141.122724064,2.0,1741319826.7394514,,,,,,0.9145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8855,,,
,154.374690655,2.0,1741319839.9914622,,,,,,0.91575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8855,,,
,177.922030611,3.0,1741319863.538371,,,,,,0.9235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9215,,,
,191.091715223,3.0,1741319876.7085223,,,,,,0.9255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9215,,,
,204.420939426,3.0,1741319890.0377414,,,,,,0.92075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9215,,,
,227.937120219,4.0,1741319913.5538723,,,,,,0.901,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.881,,,
,241.726368395,4.0,1741319927.3431835,,,,,,0.894,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.881,,,
,255.338515188,4.0,1741319940.955284,,,,,,0.9065,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.881,,,
,40.20589403,0.0,1742428843.067883,,,,,,0.39425,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.40675,,,
,59.802739003,0.0,1742428862.664738,,,,,,0.4135,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.40675,,,
,79.015234789,0.0,1742428881.8772123,,,,,,0.4115,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.40675,,,
,117.113105094,1.0,1742428919.975086,,,,,,0.37575,,0.75,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.36425,,,
,136.205830543,1.0,1742428939.0678036,,,,,,0.39625,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.36425,,,
,155.170585982,1.0,1742428958.032594,,,,,,0.396,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.36425,,,
,193.548729891,2.0,1742428996.4107397,,,,,,0.40925,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.358,,,
,212.735409716,2.0,1742429015.5973787,,,,,,0.4015,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.358,,,
,232.275665953,2.0,1742429035.1376655,,,,,,0.4175,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.358,,,
,271.211503465,3.0,1742429074.073484,,,,,,0.4245,,0.9375,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.41,,,
,289.765888487,3.0,1742429092.6278784,,,,,,0.41425,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.41,,,
,308.001460896,3.0,1742429110.8634586,,,,,,0.411,,0.8125,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.41,,,
,346.783987017,4.0,1742429149.6459856,,,,,,0.37325,,0.875,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,0.0,,0.3575,,,
,366.237726566,4.0,1742429169.099723,,,,,,0.375,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,1.0,,0.3575,,,
,385.188343143,4.0,1742429188.0503428,,,,,,0.3805,,1.0,0.001,1,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp4_same_dataset,2.0,,0.3575,,,
,84.382882671,0.0,1741454018.5788348,,,,,,0.39225,,0.5,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.3785,,,
,95.797722529,0.0,1741454029.9936376,,,,,,0.35725,,0.4375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.3785,,,
,106.820861585,0.0,1741454041.0167947,,,,,,0.383,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.3785,,,
,190.03156836,1.0,1741454124.2274933,,,,,,0.3925,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.38375,,,
,201.535813066,1.0,1741454135.731763,,,,,,0.41975,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.38375,,,
,212.561761268,1.0,1741454146.7576952,,,,,,0.42825,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.38375,,,
,295.459584132,2.0,1741454229.6555345,,,,,,0.37925,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.362,,,
,306.563159059,2.0,1741454240.7590702,,,,,,0.36875,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.362,,,
,317.051054097,2.0,1741454251.2469742,,,,,,0.38775,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.362,,,
,397.926487049,3.0,1741454332.1224222,,,,,,0.38525,,0.5,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.377,,,
,408.729739415,3.0,1741454342.9256916,,,,,,0.41175,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.377,,,
,419.687812976,3.0,1741454353.8837757,,,,,,0.3995,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.377,,,
,501.324581634,4.0,1741454435.520519,,,,,,0.38875,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.349,,,
,512.014776894,4.0,1741454446.2107034,,,,,,0.36875,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.349,,,
,522.824018061,4.0,1741454457.0199554,,,,,,0.39225,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.349,,,
,814.800657879,0.0,1741408223.3868923,,,,,,0.9384499986171724,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9490999972820282,,,
,1262.996671967,0.0,1741408671.5839975,,,,,,0.9407500007152556,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9490999972820282,,,
,1671.920669425,0.0,1741409080.5043004,,,,,,0.9428000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9490999972820282,,,
,2516.276661958,1.0,1741409924.8800433,,,,,,0.9272500014305116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9374499990940094,,,
,2963.720662341,1.0,1741410372.3055685,,,,,,0.9283999993801116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9374499990940094,,,
,3396.360648081,1.0,1741410804.94583,,,,,,0.9291499996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9374499990940094,,,
,4243.420672803,2.0,1741411652.007396,,,,,,0.9293499999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.934899998664856,,,
,4662.652630716,2.0,1741412071.2336314,,,,,,0.9311999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.934899998664856,,,
,5097.01282474,2.0,1741412505.6392896,,,,,,0.9302499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.934899998664856,,,
,5961.788671894,3.0,1741413370.368652,,,,,,0.9352500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9403500003814698,,,
,6395.70468176,3.0,1741413804.2884345,,,,,,0.9335499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9403500003814698,,,
,6845.740746619,3.0,1741414254.3247347,,,,,,0.9365999975204468,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9403500003814698,,,
,7810.50465889,4.0,1741415219.087364,,,,,,0.9381999981403352,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.940949999332428,,,
,8236.100572226,4.0,1741415644.727038,,,,,,0.9393499989509584,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.940949999332428,,,
,8691.029964457,4.0,1741416099.6479468,,,,,,0.9372500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.940949999332428,,,
,4.62152318,0.0,1738762837.5924034,,,,,,0.4005,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
,9.705720748,0.0,1738762842.6766238,,,,,,0.4245,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
,14.423749484,0.0,1738762847.394667,,,,,,0.46,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
,19.291858613,0.0,1738762852.2627463,,,,,,0.457,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
,23.183179248,1.0,1738762856.1540976,,,,,,0.4775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
,27.907904782,1.0,1738762860.878801,,,,,,0.50225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
,32.531612824,1.0,1738762865.5025344,,,,,,0.4995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
,37.335031377,1.0,1738762870.305919,,,,,,0.49225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
,33.289563345,0.0,1741319981.0496445,,,,,,0.94025,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.93225,,,
,53.549367041,0.0,1741320001.3094373,,,,,,0.95125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.93225,,,
,73.509007292,0.0,1741320021.2690644,,,,,,0.9525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.93225,,,
,108.05867357,1.0,1741320055.8187149,,,,,,0.955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.92425,,,
,127.922533654,1.0,1741320075.6825914,,,,,,0.96675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.92425,,,
,148.202703698,1.0,1741320095.96273,,,,,,0.9645,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.92425,,,
,183.127040621,2.0,1741320130.887081,,,,,,0.95275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9445,,,
,203.342078082,2.0,1741320151.101913,,,,,,0.968,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9445,,,
,223.425947303,2.0,1741320171.1860223,,,,,,0.964,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9445,,,
,256.651981441,3.0,1741320204.4120133,,,,,,0.94675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.93775,,,
,277.1633098,3.0,1741320224.9233463,,,,,,0.95675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.93775,,,
,297.344400165,3.0,1741320245.1044655,,,,,,0.95525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.93775,,,
