_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,6.786317944,0.0,1737905776.4934623,,,,,,0.76225,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,15.602461221,0.0,1737905785.3096132,,,,,,0.82475,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,24.52400682,0.0,1737905794.231151,,,,,,0.8415,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,33.441671188,0.0,1737905803.148659,,,,,,0.851,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,42.308923866,0.0,1737905812.0160792,,,,,,0.8545,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,51.20818241,0.0,1737905820.9153354,,,,,,0.855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,60.124209316,0.0,1737905829.8313577,,,,,,0.854,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,68.996059074,0.0,1737905838.70303,,,,,,0.8495,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,77.788380279,0.0,1737905847.495534,,,,,,0.85775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,86.626230025,0.0,1737905856.333343,,,,,,0.85375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,95.558746971,0.0,1737905865.2658536,,,,,,0.8595,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,101.614629422,1.0,1737905871.321774,,,,,,0.7615,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,110.586404076,1.0,1737905880.2526703,,,,,,0.8265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,119.364315596,1.0,1737905889.0713742,,,,,,0.852,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,128.262356333,1.0,1737905897.969373,,,,,,0.8505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,137.150111701,1.0,1737905906.8572495,,,,,,0.85625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,146.036283204,1.0,1737905915.743441,,,,,,0.85475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,154.910465985,1.0,1737905924.6174989,,,,,,0.86075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,163.830709636,1.0,1737905933.5378656,,,,,,0.86375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,172.668457507,1.0,1737905942.3755872,,,,,,0.845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,181.570372853,1.0,1737905951.2775118,,,,,,0.859,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,190.470509643,1.0,1737905960.134674,,,,,,0.8495,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,8.487585763,0.0,1736300321.342817,,,,,,0.5075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,12.552875591,0.0,1736300325.408096,,,,,,0.52475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,16.524779457,0.0,1736300329.380015,,,,,,0.51925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,20.582397393,0.0,1736300333.3959968,,,,,,0.521,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,24.573221377,0.0,1736300337.428446,,,,,,0.5135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,28.597500585,0.0,1736300341.4527316,,,,,,0.5165,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,32.638162717,0.0,1736300345.4934008,,,,,,0.52725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,36.55130409,0.0,1736300349.4065175,,,,,,0.52375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,40.698651379,0.0,1736300353.5535882,,,,,,0.51575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,44.576735513,0.0,1736300357.4318876,,,,,,0.533,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,48.501497058,0.0,1736300361.356714,,,,,,0.50925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,52.005356319,1.0,1736300364.8605762,,,,,,0.51,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,55.883811513,1.0,1736300368.7390451,,,,,,0.5275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,59.810432244,1.0,1736300372.665664,,,,,,0.5225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,63.969298015,1.0,1736300376.8245285,,,,,,0.5075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,67.914913265,1.0,1736300380.7701294,,,,,,0.5215,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,71.993336346,1.0,1736300384.8484917,,,,,,0.5255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,75.887645634,1.0,1736300388.7428827,,,,,,0.52025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,79.932609437,1.0,1736300392.7878475,,,,,,0.5175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,83.915080957,1.0,1736300396.7703032,,,,,,0.513,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,87.81427217,1.0,1736300400.6694968,,,,,,0.52225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,91.752871146,1.0,1736300404.6080809,,,,,,0.5155,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,255.062761768,0.0,1736342896.5548222,,,,,,0.6524499984979629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,466.74829627,0.0,1736343108.2831078,,,,,,0.6631000018119813,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,676.678688626,0.0,1736343318.2134006,,,,,,0.665900002002716,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,893.514778453,0.0,1736343535.0094905,,,,,,0.6682499983310699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1107.110332386,0.0,1736343748.645157,,,,,,0.6675000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1316.087392131,0.0,1736343957.6222303,,,,,,0.6684499984979629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1529.0185468,0.0,1736344170.5532951,,,,,,0.6666499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1742.782792911,0.0,1736344384.274574,,,,,,0.66949999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1951.094764852,0.0,1736344592.5879602,,,,,,0.667550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2159.974971733,0.0,1736344801.5096202,,,,,,0.6656499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2368.499056887,0.0,1736345010.0338762,,,,,,0.661900002002716,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,2582.066758933,1.0,1736345223.558632,,,,,,0.6587000017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,2793.866767013,1.0,1736345435.3576355,,,,,,0.6681000010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,3003.614768998,1.0,1736345645.1086242,,,,,,0.6662999992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,3210.420280102,1.0,1736345851.9551113,,,,,,0.6673500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,3423.106735468,1.0,1736346064.6018496,,,,,,0.6670000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,3639.259470982,1.0,1736346280.7942986,,,,,,0.6706000007390976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,3851.714744123,1.0,1736346493.209064,,,,,,0.6699499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,4061.418796247,1.0,1736346702.9134233,,,,,,0.6702499985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,4273.314769969,1.0,1736346914.8048997,,,,,,0.6653000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,4483.466739877,1.0,1736347124.961806,,,,,,0.6620500016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,4689.851539815,1.0,1736347331.3862844,,,,,,0.666550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,77.4116667,0.0,1738454725.0202248,,,,,,0.5989000002145767,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,154.229586175,0.0,1738454801.838159,,,,,,0.6385000014305114,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,230.367467782,0.0,1738454877.9760492,,,,,,0.6426999996900559,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,307.438510221,0.0,1738454955.046996,,,,,,0.6447499988079071,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,385.484812283,0.0,1738455033.093392,,,,,,0.6532999992370605,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,462.402808329,0.0,1738455109.9698396,,,,,,0.6472000002861023,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,541.474795814,0.0,1738455189.042253,,,,,,0.6462499970197677,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,619.773882845,0.0,1738455267.3824666,,,,,,0.6483499991893769,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,697.406247564,0.0,1738455345.0148215,,,,,,0.6482000019550324,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,774.729911512,0.0,1738455422.3384898,,,,,,0.647700001001358,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,853.644980869,0.0,1738455501.2535543,,,,,,0.6485500029325485,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,929.839912369,1.0,1738455577.4484904,,,,,,0.6100000038146972,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,1008.334629852,1.0,1738455655.9431806,,,,,,0.6388000018596649,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1087.456211622,1.0,1738455735.0647938,,,,,,0.6436500008106232,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1165.913521392,1.0,1738455813.5221045,,,,,,0.647900000333786,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1243.790018177,1.0,1738455891.398588,,,,,,0.6463000016212463,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1321.962846774,1.0,1738455969.5288062,,,,,,0.6482499989271164,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1399.825170245,1.0,1738456047.4337451,,,,,,0.6509500002861023,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1477.440237839,1.0,1738456125.048794,,,,,,0.646950001358986,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1555.00803834,1.0,1738456202.616582,,,,,,0.641700001001358,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1632.942821413,1.0,1738456280.510785,,,,,,0.6468000013828278,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1711.77488679,1.0,1738456359.3388612,,,,,,0.6415499987602233,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,475.198630234,0.0,1737739253.622388,,,1.0,0.0009993342298262,,0.93925,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.89475
,542.777798418,0.0,1737739321.1591947,,,1.0,0.0009993342298262,,0.948,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.89475
,611.517820099,0.0,1737739389.900674,,,1.0,0.0009993342298262,,0.947,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.89475
,678.722387708,0.0,1737739457.1460989,,,1.0,0.0009993342298262,,0.94675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.89475
,745.96294295,0.0,1737739524.386733,,,1.0,0.0009993342298262,,0.9435,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.89475
