unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter,sum_min_values
organamnist,1,RelationNetwork,5,cifar100_SOTA_testSet,0.043817252,0.284,0.31440392,0.829337,0.6333319796500066,OOD,0.03738649488786024,1,3382.904771806905
Greek,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.22173212,0.43725,0.048854545,0.47173622,0.4033088775729351,OOD,0.0483535159011214,1,188.0590154134261
Egyptian,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.034567386,0.3103,0.23601928,0.9130752,0.6809135390196493,OOD,0.0446392204233004,1,2854.7793535245582
Egyptian,1,RelationNetwork,5,cifar100_SOTA_testSet,0.06295633,0.3493,0.3935532,1.1084327,0.7833778323138344,OOD,0.04477175448873988,4,6115.161788657308
cifar100_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.21480000000000002,0.33059686,1.0197406,0.741610305273596,ID,0.03340598748727539,4,4588.619997818023
TKH,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.024841577,0.37725,0.3057553,0.90052,0.668970492815039,OOD,0.04913565406097694,4,3788.719052734901
organamnist,1,RelationNetwork,5,cifar100_SOTA_testSet,0.064919084,0.2758,0.39551595,1.11207,0.791293291414769,OOD,0.03708921676174896,4,6043.199098369107
omniglot_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.25048757,0.3785,0.0801093,0.5901572,0.47098803421433677,OOD,0.049449469157919174,4,590.5459951373778
b-59-850,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.052629143,0.3197,0.27796772,1.0147659,0.7374183860057372,OOD,0.041855823967519745,4,3845.6519176010042
miniImageNet_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.037749708,0.22815000000000002,0.29284716,0.9284237,0.6874049902910687,OOD,0.03622088485942882,4,3722.533081626985
Greek,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.1367912,0.42625,0.19380566,0.7510304,0.5864858290835772,OOD,0.04690748874113813,4,1867.297380940654
omniglot_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.33936468,0.3575,0.031802095,0.61459064,0.482727912995727,OOD,0.04761827380323651,3,239.82596911670407
TKH,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.024967074,0.35045,0.3461997,1.0477525,0.7583668816916572,OOD,0.048027830473591035,3,4906.727407231927
cifar100_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.2323,0.37116677,1.0077497,0.7389969255438351,ID,0.03597513029858266,3,4984.0543608516455
Egyptian,1,RelationNetwork,5,cifar100_SOTA_testSet,0.091045916,0.3425000000000001,0.46221268,1.1347387,0.8143139584754157,OOD,0.04133702940463913,3,6949.873875707388
Greek,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.19475418,0.40040000000000003,0.17641258,0.70970875,0.5810033848172594,OOD,0.04683577692320263,3,1306.1899546317582
b-59-850,1,RelationNetwork,5,cifar100_SOTA_testSet,0.0621365,0.32685000000000003,0.43330327,1.0614538,0.7784048289929671,OOD,0.03870985016762529,3,5978.455098569393
miniImageNet_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.057222933,0.22525,0.31394383,0.93424267,0.6930554581153008,OOD,0.03668190971037359,3,3928.346356441267
organamnist,1,RelationNetwork,5,cifar100_SOTA_testSet,0.07473686,0.27240000000000003,0.44590363,1.0961193,0.7845902800096385,OOD,0.03554208772708772,3,6678.880924310535
b-59-850,1,RelationNetwork,5,organamnist,-0.28627843,0.3374,0.2722519,0.7885629,0.5979045239444387,OOD,0.04255866539260835,0,2719.8579399045557
omniglot_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.5314158,0.42710000000000004,0.027114533,0.6891524,0.5333087980203587,OOD,0.05082410845258379,0,228.9087185502285
Egyptian,1,RelationNetwork,5,organamnist,-0.13212553,0.3993,0.4264048,0.87310266,0.6562347881890742,OOD,0.041512166891165776,0,4985.608962099999
TKH,1,RelationNetwork,5,organamnist,-0.3297121,0.3862,0.22881822,0.8041164,0.5962972722928639,OOD,0.05051791761345671,0,2498.356670577079
organamnist,1,RelationNetwork,5,organamnist,0.0,0.2396,0.55853033,0.830795,0.625696350531005,ID,0.02755612454609683,0,6498.6598517317325
cifar100_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.15505376,0.21919999999999998,0.40347657,0.8389371,0.6400415666686853,OOD,0.03252091634625322,0,4386.528861055151
Greek,1,RelationNetwork,5,organamnist,-0.29615876,0.46015000000000006,0.26237157,0.58895683,0.490147528516197,OOD,0.04531944946708863,0,1438.4693897406687
miniImageNet_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.25523117,0.21865,0.30329916,0.69653887,0.535835213095618,OOD,0.02981698341549661,0,2753.1655821218155
omniglot_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.32793173,0.42819999999999997,0.00022834504,0.46804804,0.37887338315633834,OOD,0.046040851425663276,2,0.942933319762119
organamnist,1,RelationNetwork,5,organamnist,0.0,0.31505,0.32816008,0.76558906,0.6111252738113959,ID,0.0393271216846593,2,2555.2339212980587
Greek,1,RelationNetwork,5,organamnist,-0.29600942,0.49749999999999994,0.032150663,0.4250825,0.3735878836771994,OOD,0.05282045058497703,2,76.70661359734902
Egyptian,1,RelationNetwork,5,organamnist,-0.09994125,0.4682,0.22821882,0.64063615,0.5063718047517419,OOD,0.04694422222169625,2,1561.6231787856668
TKH,1,RelationNetwork,5,organamnist,-0.21755633,0.43995,0.11060374,0.7548039,0.5784846258475953,OOD,0.05164419134810806,2,993.683409918769
miniImageNet_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.16924916,0.2205,0.15891092,0.6882875,0.5388772184347103,OOD,0.03251538097577821,2,1174.3268603528268
cifar100_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.01192534,0.22035,0.31623474,0.785558,0.6115544620478619,OOD,0.033712052740822535,2,2888.1805254351348
b-59-850,1,RelationNetwork,5,organamnist,-0.014521092,0.3519,0.313639,0.7519968,0.5875124423343464,OOD,0.04261912716140489,2,2666.4143560845405
b-59-850,1,RelationNetwork,5,organamnist,0.38302994,0.2607499999999999,0.79920834,1.3832918,0.9434462095979689,OOD,0.03783269089028694,1,14759.047801077366
organamnist,1,RelationNetwork,5,organamnist,0.0,0.31904999999999994,0.4161784,0.9417541,0.6959307431823983,ID,0.04159594331181828,1,5286.691910437774
miniImageNet_SOTA_testSet,1,RelationNetwork,5,organamnist,0.13122493,0.2114,0.54740334,1.0570425,0.76723169944892,OOD,0.027727062592348296,1,7884.690408453345
TKH,1,RelationNetwork,5,organamnist,-0.08251345,0.3674,0.33366495,0.9846929,0.7209754504448985,OOD,0.051838595659990626,1,4456.466686286032
omniglot_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.2140614,0.362,0.20211701,0.76100224,0.5853477909198264,OOD,0.04935585071701226,1,1999.2517596585676
cifar100_SOTA_testSet,1,RelationNetwork,5,organamnist,0.14131302,0.21080000000000002,0.5574914,1.0700744,0.7759299272598779,OOD,0.029255085028076742,1,8060.403668796644
Greek,1,RelationNetwork,5,organamnist,-0.15715724,0.48765000000000003,0.25902116,0.78785783,0.6095469915421348,OOD,0.0490851555971864,1,2571.553263150854
Egyptian,1,RelationNetwork,5,organamnist,-0.06843072,0.3837,0.34774768,0.9436295,0.6959737726848981,OOD,0.04071928290134786,1,4442.410069422796
Egyptian,1,RelationNetwork,5,organamnist,-0.1290474,0.37255000000000005,0.12395036,0.72269666,0.5616696912262334,OOD,0.04736425339852831,4,1130.605155723344
organamnist,1,RelationNetwork,5,organamnist,0.0,0.30605,0.25299776,0.7239042,0.587178669189608,ID,0.04100637145615301,4,1921.2131223934848
TKH,1,RelationNetwork,5,organamnist,-0.20282525,0.376,0.0501725,0.5735452,0.458774524958195,OOD,0.04685349506707051,4,342.8379539363205
cifar100_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.16755992,0.21130000000000002,0.08543784,0.62657434,0.5005656968509001,OOD,0.03150095236655552,4,639.2200238146597
omniglot_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.25295106,0.3932999999999999,4.6700243e-05,0.27191073,0.23455471017769686,OOD,0.04711804325308936,4,0.049397217370266144
b-59-850,1,RelationNetwork,5,organamnist,-0.19213949,0.272,0.06085827,0.62650037,0.5119621587848537,OOD,0.03481738071710737,4,374.49812765458773
miniImageNet_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.22446243,0.21220000000000003,0.028535327,0.49005044,0.4046895709011065,OOD,0.027724718213175764,4,120.42372751982353
Greek,1,RelationNetwork,5,organamnist,-0.22023058,0.47329999999999994,0.03276718,0.313861,0.2829603400391713,OOD,0.052852246877498024,4,62.720712562584666
omniglot_SOTA_testSet,1,RelationNetwork,5,organamnist,-0.1812429,0.3798000000000001,0.20839132,0.7086058,0.5507651369144106,OOD,0.04976906669810074,3,1904.2418605796993
TKH,1,RelationNetwork,5,organamnist,0.07618636,0.3747,0.46582058,0.98925155,0.7297105470381653,OOD,0.047433216209740614,3,6103.070244776085
organamnist,1,RelationNetwork,5,organamnist,0.0,0.3374499999999999,0.38963422,0.9768166,0.717750005778407,ID,0.045006916135189715,3,5091.001118330285
cifar100_SOTA_testSet,1,RelationNetwork,5,organamnist,0.06572756,0.21735,0.45536178,1.0277529,0.7487219802672122,OOD,0.033254360616316175,3,6303.0605025961995
Egyptian,1,RelationNetwork,5,organamnist,-0.029368937,0.4651,0.36026528,0.9781624,0.7188540011577796,OOD,0.04323759937831886,3,4716.679374948144
Greek,1,RelationNetwork,5,organamnist,-0.16284727,0.5183,0.22678696,0.6984673,0.5477131043476481,OOD,0.04928346578721914,3,1991.2490896789823
b-59-850,1,RelationNetwork,5,organamnist,0.21921024,0.28164999999999996,0.60884446,1.2266146,0.8591137718276209,OOD,0.045168047334371235,3,10070.955026596785
miniImageNet_SOTA_testSet,1,RelationNetwork,5,organamnist,0.14147213,0.23129999999999998,0.53110635,1.0393486,0.7582409904516546,OOD,0.03805009855440587,3,7373.950813226402
b-59-850,5,RelationNetwork,5,Egyptian,0.38675806,0.3420500000000001,0.7975644,1.2317978,0.857665462114343,OOD,0.041336091977834576,0,13719.983316529542
omniglot_SOTA_testSet,5,RelationNetwork,5,Egyptian,-0.20311478,0.48045,0.20769155,0.38594618,0.3195911002647989,OOD,0.053147648113533674,0,1270.6432828804652
organamnist,5,RelationNetwork,5,Egyptian,0.4453614,0.30369999999999997,0.85616773,1.3075259,0.9180296953231553,OOD,0.038308745737755494,0,14597.853483268525
TKH,5,RelationNetwork,5,Egyptian,0.272855,0.4265,0.68366134,0.99303645,0.7271604723367525,OOD,0.05196392979750473,0,9654.040745906794
Egyptian,5,RelationNetwork,5,Egyptian,0.0,0.8569500000000001,0.41080633,0.36129934,0.3035626342476592,ID,0.036705891897623195,0,1994.4030679715506
cifar100_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.537367,0.22295,0.94817334,1.4486657,0.9805048646771104,OOD,0.03215466529136946,0,18136.50909917429
Greek,5,RelationNetwork,5,Egyptian,-0.119016945,0.4911,0.29178938,0.41788575,0.344955817126294,OOD,0.05155860742882802,0,2051.429226893757
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.53383493,0.2092,0.94464123,1.4532701,0.9818526929400725,OOD,0.03048130574630949,0,18159.851809360087
omniglot_SOTA_testSet,5,RelationNetwork,5,Egyptian,-0.37639755,0.48214999999999997,0.06996756,0.31952947,0.264467985347954,OOD,0.04969408918573717,2,251.1278368781235
Egyptian,5,RelationNetwork,5,Egyptian,0.0,0.8208,0.44636512,0.4377732,0.36133351505170724,ID,0.03822446860323895,2,2730.690661373592
Greek,5,RelationNetwork,5,Egyptian,-0.14297163,0.50995,0.30339348,0.39524925,0.3246176013720642,OOD,0.055591118895017756,2,2084.113380351394
TKH,5,RelationNetwork,5,Egyptian,0.1550194,0.32789999999999997,0.6013845,0.85551924,0.6333716794501468,OOD,0.043621554305182664,2,8033.532354211384
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.5027108,0.21894999999999998,0.94907594,1.4311163,0.9752550315793346,OOD,0.030663863096485416,2,17810.877783685923
cifar100_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.50223637,0.241,0.9486015,1.4283117,0.9739637758646302,OOD,0.035658098659350865,2,17761.52427747473
b-59-850,5,RelationNetwork,5,Egyptian,0.29615194,0.48575,0.74251705,1.1004618,0.7900723012569216,OOD,0.05329223677047155,2,11420.967349613784
organamnist,5,RelationNetwork,5,Egyptian,0.49550152,0.31145000000000006,0.94186664,1.4028571,0.9628790932873204,OOD,0.04190193909594161,2,17278.775428062305
b-59-850,5,RelationNetwork,5,Egyptian,0.11595631,0.437,0.69938046,1.1544293,0.8245615387177498,OOD,0.0493938255250593,1,11134.556540618301
Egyptian,5,RelationNetwork,5,Egyptian,0.0,0.8866000000000002,0.58342415,0.6960273,0.5488354511173197,ID,0.03332326514614077,1,5412.610295649865
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.31759673,0.22410000000000002,0.9010209,1.394576,0.9563124654754885,OOD,0.03305964307127347,1,16528.696689240634
TKH,5,RelationNetwork,5,Egyptian,0.18314499,0.45435000000000003,0.76656914,1.1279681,0.8076646065208252,OOD,0.049375626578302786,1,11875.847242857388
omniglot_SOTA_testSet,5,RelationNetwork,5,Egyptian,-0.17663395,0.5577000000000001,0.4067902,0.51847017,0.4260595527004805,OOD,0.05524454724223921,1,2950.7548022070337
organamnist,5,RelationNetwork,5,Egyptian,0.32050335,0.2932,0.9039275,1.3838061,0.9503051022737802,OOD,0.037732744400586604,1,16479.98830640223
cifar100_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.31301427,0.22989999999999997,0.8964384,1.3821716,0.9520166935685888,OOD,0.03308685539606326,1,16238.869767999277
Greek,5,RelationNetwork,5,Egyptian,-0.15951559,0.63695,0.42390856,0.517522,0.41433179934933434,OOD,0.055982787533312414,1,3472.1219290319095
Egyptian,5,RelationNetwork,5,Egyptian,0.0,0.83845,0.47972757,0.5071239,0.4281421793061598,ID,0.037546271452702194,4,2822.475761999558
TKH,5,RelationNetwork,5,Egyptian,0.10486853,0.37935,0.5845961,0.8953581,0.6644456454075235,OOD,0.044403856814470524,4,7803.009989351125
cifar100_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.4381132,0.237,0.9178408,1.4140598,0.9645635692432905,OOD,0.035387144558441,4,17121.97855034843
organamnist,5,RelationNetwork,5,Egyptian,0.3723054,0.3431,0.85203296,1.2869922,0.9061549807980104,OOD,0.04080306361046925,4,14273.350282244384
omniglot_SOTA_testSet,5,RelationNetwork,5,Egyptian,-0.40220377,0.531,0.077523805,0.24447069,0.21228489309563375,OOD,0.05612708793443679,4,234.77748895523877
b-59-850,5,RelationNetwork,5,Egyptian,-0.057024837,0.26605,0.42270273,0.9782876,0.7166072403695669,OOD,0.029987872548748767,4,6131.253469610703
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.3457479,0.22610000000000002,0.82547545,1.3174903,0.9153553587430643,OOD,0.029091063920042525,4,14607.945440339041
Greek,5,RelationNetwork,5,Egyptian,-0.19887719,0.5473499999999999,0.28085038,0.3656532,0.31352151554713636,OOD,0.057931878098332015,4,1484.7095802935594
omniglot_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.15219605,0.47275,0.7270953,1.0176734,0.7546619523034396,OOD,0.0517741489548597,3,9946.944617331577
TKH,5,RelationNetwork,5,Egyptian,0.16660488,0.41914999999999997,0.74150413,1.0756752,0.7840825492863635,OOD,0.0500390097823688,3,10813.74660501776
Egyptian,5,RelationNetwork,5,Egyptian,0.0,0.7993000000000001,0.57489926,0.6676662,0.557962794706512,ID,0.04209524913811533,3,4045.762035196807
cifar100_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.32684338,0.23875,0.90174264,1.3743367,0.9510080131976669,OOD,0.03664440612153511,3,16119.134024215862
Greek,5,RelationNetwork,5,Egyptian,-0.018286705,0.5410499999999999,0.55661255,0.75528806,0.5901450905047988,OOD,0.052789890130592244,3,5803.689822954917
b-59-850,5,RelationNetwork,5,Egyptian,0.19739193,0.36025,0.7722912,1.2100478,0.8626825519038859,OOD,0.03735722821623681,3,12450.865703988355
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Egyptian,0.31479025,0.2152,0.8896895,1.3716496,0.9471195695166696,OOD,0.026766770443966525,3,15970.810923360288
organamnist,5,RelationNetwork,5,Egyptian,0.2619803,0.26825,0.83687955,1.2608633,0.8936212326422667,OOD,0.031781480456391585,3,13786.008289610967
b-59-850,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.19979948,0.4173,0.72988373,1.1343355,0.8156951182330191,OOD,0.04000887401564807,0,11258.622475561802
omniglot_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.60133934,0.5125,0.32834384,0.51303166,0.4096452747758237,OOD,0.053805204209258425,0,2786.709808600427
Egyptian,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.22383982,0.5418999999999999,0.7058434,1.1386573,0.8271660275172188,OOD,0.04173595572165564,0,10423.208619467914
organamnist,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.061359406,0.29375,0.8683238,1.2540252,0.9211947803966818,OOD,0.03618096875430508,0,12876.940452847164
TKH,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.20260847,0.41975,0.72707474,1.1221673,0.802488226899754,OOD,0.051689578253261065,0,11368.93905334454
miniImageNet_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.2852,0.9296832,1.4033,0.9638434161848014,ID,0.042364017750916874,0,17023.89681222872
cifar100_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.012088835,0.25015,0.9175944,1.3854932,0.9545938430931102,OOD,0.04346668264314635,0,16599.915626888163
Greek,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.5350231,0.4813,0.39466015,0.6020219,0.49516025237184713,OOD,0.05094418514413593,0,3115.5585368409006
omniglot_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.9419415,0.47835,0.0033219715,0.19673537,0.17171337061700245,OOD,0.05011888366673783,2,4.053657626054962
miniImageNet_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.25445,0.94526345,1.4272194,0.9746635355323184,ID,0.0395230628873826,2,17639.017459537834
Greek,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.6485287,0.38120000000000004,0.29673478,0.45984644,0.3703058843479981,OOD,0.045197455680602204,2,2681.184860765827
Egyptian,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.0781948,0.546,0.86706865,1.2840834,0.8906233835344829,OOD,0.05295280917949491,2,15167.061196057592
TKH,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.33482867,0.3382,0.6104348,0.89231104,0.6583903661336291,OOD,0.03983729408481455,2,8346.65797803587
cifar100_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0248546,0.241,0.97011805,1.4662232,0.9878991223837785,OOD,0.03741991448413532,2,18819.139863424003
b-59-850,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.22314852,0.42700000000000005,0.7221149,1.0518397,0.7673356774921944,OOD,0.049884867444947675,2,10525.431988137592
organamnist,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.015646636,0.31245000000000006,0.9609101,1.4515238,0.9825184584138041,OOD,0.04129918280063179,2,18393.808786526322
b-59-850,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.16858667,0.4275,0.6702681,1.0310826,0.7546831879275305,OOD,0.04530452516029718,1,9590.530608499656
miniImageNet_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.26794999999999997,0.8388548,1.2794832,0.903577864606183,ID,0.038580079056424965,1,13931.045444641495
TKH,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.24753809,0.36555000000000004,0.5913167,0.93505526,0.6864833076381596,OOD,0.04693157252852284,1,8296.47201304276
omniglot_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.8361292,0.50345,0.0027256024,0.24546526,0.20731996209093145,OOD,0.0517805223998368,1,4.80018806350523
organamnist,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.070004106,0.32334999999999997,0.9088589,1.3391792,0.9417337951898604,OOD,0.036508937261991066,1,15513.010525505524
cifar100_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.05807668,0.27845,0.89693147,1.3497255,0.9380562527051088,OOD,0.03935381175947255,1,15752.832423238084
Greek,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.5738269,0.3658,0.26502788,0.43453312,0.3589857264704665,OOD,0.04717372149830878,1,2100.2934865152406
Egyptian,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.06984174,0.4145,0.76901305,1.1845475,0.842653848574281,OOD,0.04680811895387381,1,12437.72344410303
Egyptian,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.028873682,0.31335,0.8423103,1.3323928,0.9179217445035094,OOD,0.03832300223103613,4,15140.972315493971
miniImageNet_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.24930000000000002,0.871184,1.3395275,0.9344999106294368,ID,0.035559949381291305,4,15153.738953805529
TKH,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.34258944,0.28820000000000007,0.52859455,0.87823135,0.6477239182426631,OOD,0.0360140250458068,4,7449.153458672468
cifar100_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.055686295,0.229,0.9268703,1.418359,0.9668710860858671,OOD,0.03315116890850155,4,17328.089260660112
organamnist,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.035270095,0.2496,0.8359139,1.2937553,0.8943165862630552,OOD,0.03063641623950164,4,14979.5419181803
omniglot_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.8377318,0.42369999999999997,0.0334522,0.28212914,0.2373363665065182,OOD,0.05045602045346025,4,129.7602349666502
b-59-850,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.18476069,0.43395,0.6864233,1.0628451,0.773284792698656,OOD,0.04652174222876869,4,10055.94412651792
Greek,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.7085907,0.31275,0.16259332,0.43957505,0.36107102077713227,OOD,0.03991318704388313,4,1319.9009102817004
omniglot_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.74330944,0.44404999999999994,0.0029323446,0.3032247,0.24996112468751194,OOD,0.04869776688925273,3,7.624910189840253
TKH,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.4538931,0.422,0.2923487,0.54958963,0.4361301920275714,OOD,0.06092823647538142,3,2613.4130404589614
miniImageNet_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.2786,0.7462418,1.1719619,0.8455432515112152,ID,0.04166281315513872,3,11379.653627519496
cifar100_SOTA_testSet,5,RelationNetwork,5,miniImageNet_SOTA_testSet,0.06921494,0.24525,0.81545675,1.2716575,0.8999144161120017,OOD,0.03889810406690794,3,13438.818021487445
Egyptian,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.31816474,0.40455,0.42807707,0.6673846,0.515697512509698,OOD,0.042908886026090214,3,4359.24636754673
Greek,5,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.6390256,0.43895,0.107216194,0.28390512,0.24414050790320516,OOD,0.05265237411551354,3,429.33713619746953
