unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,-2.695465,0.6875499987602234,175.93614,1.1187974,0.8099417304527433,OOD,0.051919384765512853,1
Egyptian,1,PrototypicalNetwork,5,Greek,-122.16753,0.4873999992609024,56.464085,1.0319089,0.7509960089229478,OOD,0.053886361904069056,1
Egyptian,1,PrototypicalNetwork,5,Greek,-122.78756,0.5293499987125396,30.225,1.001757,0.7292990745230058,OOD,0.05379779233887924,4
Greek,1,PrototypicalNetwork,5,Greek,0.0,0.6046499999761581,153.01256,0.7806262,0.5782975459860135,ID,0.05370290901842338,4
TKH,1,PrototypicalNetwork,5,Greek,-108.68442,0.6057000004053116,44.328136,1.0468564,0.7507081258308748,OOD,0.05325654952680818,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,-82.32795,0.3222999994754791,70.68461,0.97239894,0.7015674542866551,OOD,0.04932250919936203,4
b-59-850,1,PrototypicalNetwork,5,Greek,-122.29093,0.6014500007629394,30.721624,0.97168064,0.7106988856227424,OOD,0.050085153848925444,4
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,20.083496,0.6843500006198883,173.09605,1.0824256,0.7853609124827724,OOD,0.052649335254241224,4
TKH,1,PrototypicalNetwork,5,Greek,-119.53836,0.6784000005722046,74.91225,1.110617,0.799028264057303,OOD,0.053813938911245675,3
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,-74.10592,0.3085999999642372,120.34469,0.97801507,0.708213753631766,OOD,0.047524100002855924,3
Greek,1,PrototypicalNetwork,5,Greek,0.0,0.6828499991893768,194.4506,0.9781327,0.7294447595644813,ID,0.05082078709219612,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,2.5197754,0.6822500002384185,196.97038,1.1267724,0.8134726868690592,OOD,0.05494827098846959,3
Egyptian,1,PrototypicalNetwork,5,Greek,-125.74915,0.5606500008106232,68.701454,1.0273957,0.7529195565450196,OOD,0.05679746971635683,3
b-59-850,1,PrototypicalNetwork,5,Greek,-125.30523,0.5868499985933304,69.14538,1.047331,0.7647431341391312,OOD,0.052011560647140326,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,181.4624,0.9014000008106232,1156.993,1.0083151,0.7552181464311334,OOD,0.03566216765114543,2
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.4236499992609024,975.53064,1.0592328,0.7557100204017305,ID,0.051417919399949025,2
Greek,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,75.31897,0.8080000011920929,1050.8496,0.8739586,0.646382938790362,OOD,0.04408514424134078,2
Egyptian,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-628.77997,0.7874999988079071,346.75067,0.9633707,0.7117977398678803,OOD,0.05203364334100905,2
TKH,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-516.37024,0.9168000016212463,459.16043,1.0887496,0.7895244130418855,OOD,0.03290531886943824,2
b-59-850,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-569.1438,0.8489499995708466,406.3868,1.0176601,0.7499911442382142,OOD,0.0431076851681547,2
b-59-850,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-711.2646,0.8278000001907349,307.77838,0.9452163,0.6960638980471383,OOD,0.04406994417807568,0
Egyptian,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-724.4592,0.7871499996185303,294.5837,0.90835047,0.6703851327923412,OOD,0.047188477428093054,0
TKH,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-512.3032,0.9326499984264374,506.73975,1.0607823,0.7729984570718745,OOD,0.02849741164442136,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,794.1145,0.9013000016212463,1813.1575,0.9870215,0.7458304148328966,OOD,0.03461661346572984,0
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.41054999977350237,1019.04297,0.99054766,0.7079267600352389,ID,0.0532852938291215,0
Greek,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,313.8307,0.7378500018119812,1332.8737,0.8368961,0.6155029748405847,OOD,0.04922400164350068,0
b-59-850,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-494.49817,0.8573499994277954,427.1753,1.0091662,0.7447801676639715,OOD,0.03975364659767278,1
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.4347499989271164,921.67346,0.9909547,0.7105627087040453,ID,0.053238259523939464,1
TKH,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-412.92255,0.9481499981880188,508.75092,1.0514753,0.7711359809844172,OOD,0.024180621183995162,1
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,636.30786,0.9077500011920929,1557.9813,0.9887356,0.7459523452093654,OOD,0.033642420473218165,1
Greek,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,287.53796,0.79900000166893,1209.2114,0.87390155,0.6485814297614081,OOD,0.043677797410684865,1
Egyptian,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-609.48535,0.8306000006198883,312.18808,0.97705656,0.7211326536031688,OOD,0.04252810916736696,1
Egyptian,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-533.8047,0.8178000009059906,375.41275,0.96596515,0.7157719962677095,OOD,0.04576472363731736,4
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.4048499995470047,909.21747,1.0645866,0.7599236717382427,ID,0.051801084787722766,4
TKH,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-413.64163,0.9357000002861023,495.57584,1.0883899,0.7927376162771695,OOD,0.028709928219702942,4
b-59-850,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-473.45767,0.8474999976158142,435.7598,0.99906766,0.7421501792134457,OOD,0.044791182167925464,4
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,396.20978,0.9048500003814697,1305.4272,0.9911198,0.7464041527117085,OOD,0.033887350461993926,4
Greek,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,158.7497,0.8189999995231628,1067.9672,0.8835786,0.654762024393531,OOD,0.040391831922672344,4
TKH,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-397.79578,0.9336499998569489,577.5037,1.1161864,0.8156489309440682,OOD,0.028671454920136386,3
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.4381999999284744,975.2995,1.0933768,0.7749676410224496,ID,0.05309905781736269,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,128.01385,0.901949999332428,1103.3134,1.0049593,0.7514690037516867,OOD,0.03450467460158142,3
Egyptian,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-537.7343,0.7670500001907349,437.5652,1.0096366,0.743036047288738,OOD,0.0476437033328665,3
Greek,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,67.991394,0.8492500007152557,1043.2909,0.9315453,0.6887458050497572,OOD,0.042397672316982896,3
b-59-850,5,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-501.8707,0.8484499990940094,473.4288,1.0493184,0.7721757217805568,OOD,0.038203041771986856,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,162.10248,0.9063999993801117,271.10754,0.98173,0.7344018791087956,OOD,0.03387904823030204,2
TKH,10,PrototypicalNetwork,5,TKH,0.0,0.9075999991893768,109.00506,1.0659945,0.7797713722969871,ID,0.03401822922108834,2
Greek,10,PrototypicalNetwork,5,TKH,244.75772,0.7224499990940094,353.7628,0.5677809,0.4278337980365068,OOD,0.05551236341395891,2
Egyptian,10,PrototypicalNetwork,5,TKH,-38.849716,0.7553500013351441,70.15534,0.905377,0.6676071245619264,OOD,0.05219676620507964,2
b-59-850,10,PrototypicalNetwork,5,TKH,-29.992424,0.8801999995708466,79.012634,0.9259286,0.6978674867145543,OOD,0.03698594394851903,2
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,72.71018,0.48939999783039095,181.71524,0.9011584,0.6563392165921267,OOD,0.049536752412360704,2
b-59-850,10,PrototypicalNetwork,5,TKH,-29.849716,0.887850001335144,85.61511,0.9250424,0.7012522009988693,OOD,0.03287099809490137,0
Egyptian,10,PrototypicalNetwork,5,TKH,-37.274666,0.7810000007152558,78.19016,0.9275496,0.6879352514180862,OOD,0.05264503708260051,0
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,164.4821,0.9218499991893768,279.94693,0.9989506,0.7469015882971766,OOD,0.03133611972669771,0
TKH,10,PrototypicalNetwork,5,TKH,0.0,0.9131499998569489,115.46483,1.043126,0.7692801889769839,ID,0.034189947617211086,0
Greek,10,PrototypicalNetwork,5,TKH,243.20808,0.758150003194809,358.6729,0.5959479,0.44782855343392647,OOD,0.050390499355286264,0
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,95.960846,0.4877999986410141,211.42567,0.87985605,0.6475446562441063,OOD,0.0514165344410584,0
b-59-850,10,PrototypicalNetwork,5,TKH,-15.273949,0.8614500000476837,100.80889,0.9497171,0.7121628559765584,OOD,0.0416175740702192,1
TKH,10,PrototypicalNetwork,5,TKH,0.0,0.8898999993801117,116.08284,1.0662646,0.7760124396550494,ID,0.04061083623449579,1
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,77.40073,0.49094999992847443,193.48357,0.9144955,0.6666187589504279,OOD,0.05535090264488638,1
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,173.16945,0.9178000006675721,289.2523,1.0142478,0.7557751685057711,OOD,0.031215540849709005,1
Greek,10,PrototypicalNetwork,5,TKH,224.6869,0.7380499994754791,340.76974,0.611758,0.4570463055596333,OOD,0.05132321566315344,1
Egyptian,10,PrototypicalNetwork,5,TKH,-38.055855,0.7019499990940093,78.026985,0.94952804,0.6950595486938022,OOD,0.05250545155254744,1
Egyptian,10,PrototypicalNetwork,5,TKH,-30.903412,0.7673500018119812,68.81573,0.961263,0.7082025449156055,OOD,0.050937242309389466,4
TKH,10,PrototypicalNetwork,5,TKH,0.0,0.9268999993801117,99.71914,1.0493305,0.7712752689655242,ID,0.030395557728690747,4
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,43.569725,0.49514999783039093,143.28886,0.9673339,0.6994434143837883,OOD,0.05577501571158052,4
b-59-850,10,PrototypicalNetwork,5,TKH,-19.740128,0.8853999993801117,79.97901,0.9628377,0.7239221293437911,OOD,0.03722351368652229,4
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,117.84464,0.9091999990940094,217.56378,1.01851,0.7546815395413167,OOD,0.03298272211716279,4
Greek,10,PrototypicalNetwork,5,TKH,155.07245,0.7938500001430512,254.7916,0.65452117,0.4908619340092046,OOD,0.05174748772899609,4
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,61.83387,0.5067000000476837,176.22797,0.951427,0.6907679004910923,OOD,0.05693294310578107,3
TKH,10,PrototypicalNetwork,5,TKH,0.0,0.9245499987602234,114.3941,1.0267674,0.7621760415011516,ID,0.03223619706374916,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,TKH,133.09167,0.9054000000953675,247.48578,0.98328984,0.7338738546460808,OOD,0.03342289614993567,3
Egyptian,10,PrototypicalNetwork,5,TKH,-29.695534,0.7445499997138977,84.69856,0.94282305,0.6973033182820818,OOD,0.05486048142132832,3
Greek,10,PrototypicalNetwork,5,TKH,176.09937,0.7827500014305114,290.49347,0.67213005,0.5049722560453178,OOD,0.04962924959979271,3
b-59-850,10,PrototypicalNetwork,5,TKH,-8.115517,0.8776000010967254,106.27858,0.94179773,0.7095417712988816,OOD,0.03760970756038625,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,290.27835,0.681550001859665,485.54587,1.0128888,0.7454496621536361,OOD,0.054177695680869414,2
b-59-850,1,PrototypicalNetwork,5,b-59-850,0.0,0.5194499992132187,195.26752,1.0371531,0.7460705536087262,ID,0.052557802343994924,2
Greek,1,PrototypicalNetwork,5,b-59-850,288.8356,0.5527999995946884,484.10312,0.8319375,0.6071889436113949,OOD,0.055268978375572805,2
Egyptian,1,PrototypicalNetwork,5,b-59-850,-37.732162,0.47555000078678134,157.53535,0.93749034,0.6877355262408522,OOD,0.05377334464678668,2
TKH,1,PrototypicalNetwork,5,b-59-850,-21.206497,0.5664499998092651,174.06102,1.0727265,0.7667364634044141,OOD,0.055554231155319427,2
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,267.9716,0.3158499999046326,463.2391,0.92204005,0.6734208739359616,OOD,0.04857368166720456,2
b-59-850,1,PrototypicalNetwork,5,b-59-850,0.0,0.5256999994516373,230.89328,0.91845566,0.668878260828988,ID,0.05348607442622942,1
TKH,1,PrototypicalNetwork,5,b-59-850,-2.3538818,0.5183499989509582,228.5394,1.0172642,0.7289341519301357,OOD,0.05589188221354543,1
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,263.79697,0.3167500007152557,494.69025,0.91517013,0.6697972139542612,OOD,0.050658785742421275,1
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,438.44522,0.6884999990463256,669.3385,1.0303321,0.755792749471285,OOD,0.056791282911632206,1
Greek,1,PrototypicalNetwork,5,b-59-850,405.3005,0.5394499971866608,636.1938,0.83074903,0.605566233938553,OOD,0.05143512998143285,1
Egyptian,1,PrototypicalNetwork,5,b-59-850,-35.912003,0.415700000166893,194.98128,0.90305185,0.6632946007415341,OOD,0.0559442579248276,1
Egyptian,1,PrototypicalNetwork,5,b-59-850,-1.7523346,0.4411499993801117,185.2346,0.91028965,0.6697937868558609,OOD,0.05291315872486261,4
b-59-850,1,PrototypicalNetwork,5,b-59-850,0.0,0.5555499999523162,186.98694,0.9620747,0.7020709160066434,ID,0.05040905284777716,4
TKH,1,PrototypicalNetwork,5,b-59-850,25.019775,0.5274999995231628,212.00671,1.0536201,0.7541978288841846,OOD,0.05970762195738122,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,247.14987,0.3166999992132187,434.1368,0.9248673,0.6736579989813842,OOD,0.0535360633111583,4
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,377.35583,0.6717999992370606,564.3428,1.0347627,0.7555574484105373,OOD,0.05561933262823729,4
Greek,1,PrototypicalNetwork,5,b-59-850,360.95996,0.55375,547.9469,0.8210386,0.5991820847915343,OOD,0.05151759637862292,4
Egyptian,1,PrototypicalNetwork,5,b-59-850,21.999588,0.4986499980688095,220.86263,0.9418333,0.6944182355982994,OOD,0.054509655667112,0
TKH,1,PrototypicalNetwork,5,b-59-850,36.647644,0.6043000003099441,235.51068,1.0681219,0.7668497792841217,OOD,0.05839743148878451,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,493.0304,0.6978499987125397,691.89343,1.0345743,0.7604304662687641,OOD,0.054231010835014484,0
b-59-850,1,PrototypicalNetwork,5,b-59-850,0.0,0.5532999986410141,198.86304,0.9704717,0.7092479329209989,ID,0.054294198250549965,0
Greek,1,PrototypicalNetwork,5,b-59-850,480.22583,0.591599999666214,679.08887,0.8427463,0.6194753205616977,OOD,0.05381161596597997,0
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,332.37543,0.3047000005245209,531.23846,0.943032,0.6835725380648632,OOD,0.049589919530558045,0
TKH,1,PrototypicalNetwork,5,b-59-850,-21.20311,0.5843500006198883,183.88142,1.0559067,0.7591401223866246,OOD,0.05924063298355911,3
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,210.04898,0.3237000002861023,415.1335,0.9506457,0.692294778281417,OOD,0.04733719544782466,3
b-59-850,1,PrototypicalNetwork,5,b-59-850,0.0,0.5434999998807907,205.08453,0.9794336,0.7123581318121065,ID,0.05273992705216113,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,b-59-850,238.99182,0.6693000001907349,444.07635,1.0492321,0.7659513297454587,OOD,0.05583466502623934,3
Egyptian,1,PrototypicalNetwork,5,b-59-850,-44.381897,0.4523999991416931,160.70264,0.9371836,0.690114958780933,OOD,0.052671054159789454,3
Greek,1,PrototypicalNetwork,5,b-59-850,238.5665,0.5653999992609025,443.65103,0.86546445,0.6317577558955858,OOD,0.05515061332676518,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,582.67065,0.7153999998569488,2123.848,1.0388306,0.7687539656431837,OOD,0.05425946873298533,2
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.3074999998211861,1541.1772,1.0388542,0.7407359461575407,ID,0.04920619882072023,2
Greek,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,217.30872,0.6140999991893769,1758.486,0.91447717,0.6610074280144576,OOD,0.05305600838023947,2
Egyptian,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1107.7122,0.5198999985456466,433.4651,1.005965,0.7288310502701087,OOD,0.05540974659704134,2
TKH,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-909.00494,0.6646999986171722,632.1723,1.1143322,0.7928428318019537,OOD,0.05344539152213707,2
b-59-850,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1179.4529,0.598399999499321,361.72437,1.042821,0.7514788197202049,OOD,0.05158672361984642,2
b-59-850,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1877.049,0.49964999997615817,464.2284,0.9527296,0.6896266343038769,OOD,0.050724772647929996,0
Egyptian,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1572.2313,0.49479999947547915,769.046,0.94430614,0.6892516541087422,OOD,0.05426057537882116,0
TKH,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1369.8186,0.6669000008106232,971.45874,1.0760846,0.769407335633034,OOD,0.052850166013959185,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,1582.2378,0.7230499992370606,3923.5151,1.0292032,0.7649535100210738,OOD,0.05322661828438619,0
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.28634999847412107,2341.2773,0.98511785,0.7045196861467468,ID,0.04420749414085574,0
Greek,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,601.50757,0.6067999993562698,2942.785,0.88629544,0.6446205490232304,OOD,0.049925043395985774,0
b-59-850,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1164.8317,0.5423000003099442,443.85168,1.0284479,0.7398630097632337,OOD,0.0514971848752232,1
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.2830999988913536,1608.6833,1.0136329,0.7229481428486861,ID,0.04619945940110715,1
TKH,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-924.9114,0.6135499995946884,683.772,1.0850632,0.7709542617332121,OOD,0.0544933258395203,1
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,809.86523,0.7156500005722046,2418.5486,1.0362793,0.7655213099544596,OOD,0.05627568326897308,1
Greek,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,454.03516,0.5968999999761582,2062.7185,0.90137255,0.6512435752160193,OOD,0.05191714648164113,1
Egyptian,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1104.4747,0.48035000002384187,504.20865,0.99379045,0.723512444870846,OOD,0.058294532341696806,1
Egyptian,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1267.31,0.5014999990463257,530.54974,0.99427557,0.7226409616941297,OOD,0.05563497095108797,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.2850999997258186,1797.8599,1.034331,0.7365298750433072,ID,0.04429153523816251,4
TKH,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1043.5156,0.6653000004291535,754.3442,1.0959402,0.7805899432407986,OOD,0.05577553039967391,4
b-59-850,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1336.3198,0.5440000005960465,461.54004,1.0198045,0.7364785489265275,OOD,0.05186762152558118,4
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,944.96704,0.7208000004291535,2742.827,1.0457189,0.7721603647355674,OOD,0.05303168748251655,4
Greek,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,336.5652,0.604899998664856,2134.425,0.8916077,0.6442293980970422,OOD,0.05434602027841095,4
TKH,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1062.9463,0.7166500008106231,921.0909,1.1474689,0.8179229008016502,OOD,0.053264928283658475,3
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.29639999985694887,1984.0372,1.0915056,0.772871241505963,ID,0.05392856464068676,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,513.6991,0.7131500008106232,2497.7363,1.0703421,0.7849608425954113,OOD,0.04886412242944189,3
Egyptian,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1328.2412,0.5181500008106231,655.79596,1.0441363,0.7567268518235639,OOD,0.05439395645827591,3
Greek,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,270.1764,0.6281499998569489,2254.2136,0.9400369,0.6796944640450073,OOD,0.05187198120511978,3
b-59-850,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,-1292.6519,0.6043500003814697,691.38544,1.0621464,0.7662884351628003,OOD,0.0522776495351956,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,168.6763,0.8763499999046326,285.9296,0.96982217,0.7272971995960638,OOD,0.037683583804314975,2
TKH,5,PrototypicalNetwork,5,TKH,0.0,0.8034499990940094,117.2533,1.0111632,0.7452734296325986,ID,0.05032367784205684,2
Greek,5,PrototypicalNetwork,5,TKH,149.67548,0.6764000005722046,266.92877,0.8177894,0.603943012529493,OOD,0.05020497978111167,2
Egyptian,5,PrototypicalNetwork,5,TKH,-37.410347,0.7676000003814697,79.84296,0.91696155,0.6782469096476013,OOD,0.049902305795055474,2
b-59-850,5,PrototypicalNetwork,5,TKH,-35.83293,0.8242500007152558,81.42037,0.95339054,0.7107836550334014,OOD,0.043575367551374304,2
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,62.19909,0.4376499996185303,179.4524,0.90111417,0.655475037113114,OOD,0.05312111173568807,2
b-59-850,5,PrototypicalNetwork,5,TKH,-35.01905,0.8310000011920929,96.38677,0.9245844,0.6987253844099512,OOD,0.04486368268256783,0
Egyptian,5,PrototypicalNetwork,5,TKH,-40.748123,0.767200002193451,90.6577,0.93805456,0.6948723248643451,OOD,0.049740929237104964,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,183.00397,0.9033500003814697,314.4098,0.99569803,0.7459054190332404,OOD,0.034269556840652075,0
TKH,5,PrototypicalNetwork,5,TKH,0.0,0.815849999666214,131.40582,1.00077,0.7434138717739567,ID,0.04691111209365662,0
Greek,5,PrototypicalNetwork,5,TKH,161.96121,0.7060499997138977,293.36703,0.83670706,0.6190326721151376,OOD,0.05146865371380355,0
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,92.694214,0.4106000003814697,224.10004,0.89827585,0.6580868637342497,OOD,0.0518665601313815,0
b-59-850,5,PrototypicalNetwork,5,TKH,-13.607033,0.804699997663498,114.50921,0.94204736,0.7032959947161068,OOD,0.04612927477176504,1
TKH,5,PrototypicalNetwork,5,TKH,0.0,0.78274999833107,128.11624,1.0101302,0.7400264042887962,ID,0.05396121399001047,1
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,98.8042,0.46054999935626983,226.92044,0.8758467,0.643660296401894,OOD,0.05206315770486081,1
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,TKH,215.8342,0.8881999995708466,343.95044,0.9964453,0.7446415369391223,OOD,0.03486775023659497,1
Greek,5,PrototypicalNetwork,5,TKH,179.15076,0.6837499985694885,307.267,0.8255473,0.6054979798654847,OOD,0.05180793810917866,1
Egyptian,5,PrototypicalNetwork,5,TKH,-37.917694,0.6954999995231629,90.19855,0.949271,0.6960610580874239,OOD,0.05381449558355102,1
Egyptian,5,PrototypicalNetwork,5,TKH,-37.472816,0.7531499998569489,74.8392,0.9829543,0.7222876522383707,OOD,0.05554910132718403,4
TKH,5,PrototypicalNetwork,5,TKH,0.0,0.8073000001907349,112.31202,0.9937698,0.7351805030419102,ID,0.05180936247562691,4
