src_ds_name,spc,model,nway,tgt_ds,mean_diff,acc,dis_mean,norm_ratio
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,Greek,-40.17993,0.27289999908208845,2301.0974,0.99989
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,Egyptian,-42.436768,0.2736499992609024,2298.8406,1.0008768
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,-39.37256,0.2722499996423721,2301.9048,0.99923134
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,-42.366455,0.27549999952316284,2298.911,0.99852675
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,BreaKHis_formatted,-47.976562,0.281649998486042,2293.3008,1.0007792
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,TKH,-33.372803,0.2736499995589256,2307.9045,0.99708253
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_testSet,0.0,0.28634999847412107,2341.2773,0.98511785
TKH,5,PrototypicalNetwork,5,b-59-850,-1.6230469,0.8656999995708465,129.78278,1.0610901
TKH,5,PrototypicalNetwork,5,Greek,-1.7008209,0.8637499992847443,129.705,1.0600297
TKH,5,PrototypicalNetwork,5,Egyptian,-1.9034576,0.8673500013351441,129.50237,1.0623411
TKH,5,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,-1.5189362,0.8609000005722046,129.88689,1.0601475
TKH,5,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,-1.6038513,0.8637499990463257,129.80197,1.0575591
TKH,5,PrototypicalNetwork,5,BreaKHis_formatted,-1.8990173,0.8674000017642974,129.5068,1.0594879
TKH,5,PrototypicalNetwork,5,TKH,-1.7503815,0.8661000015735626,129.65544,1.0610678
TKH,5,PrototypicalNetwork,5,TKH,0.0,0.815849999666214,131.40582,1.00077
Egyptian,1,PrototypicalNetwork,5,b-59-850,9.14151,0.526999999165535,271.62616,0.97103184
Egyptian,1,PrototypicalNetwork,5,Greek,8.792786,0.5311500004529953,271.27744,0.96888846
Egyptian,1,PrototypicalNetwork,5,Egyptian,9.196991,0.5329500012397766,271.68164,0.9721943
Egyptian,1,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,8.679352,0.5353999989032745,271.164,0.9702566
Egyptian,1,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,9.099579,0.5361499992609025,271.58423,0.97226053
Egyptian,1,PrototypicalNetwork,5,BreaKHis_formatted,9.039978,0.5322999980449676,271.52463,0.9715797
Egyptian,1,PrototypicalNetwork,5,TKH,9.50058,0.5316500004529953,271.98523,0.97062176
Egyptian,1,PrototypicalNetwork,5,Egyptian,0.0,0.5387000004053116,262.48465,0.963642
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,b-59-850,-2.0002937,0.5239000022411346,34.962234,1.0159594
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,Greek,-2.0526772,0.5226499987840653,34.90985,1.0147394
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,Egyptian,-1.8981094,0.5196999995708466,35.06442,1.0148118
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,-1.9352531,0.5259999997615814,35.027275,1.0147656
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,-2.0648422,0.5211499999761582,34.897686,1.0176084
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,BreaKHis_formatted,-2.0535088,0.5232999984025956,34.90902,1.0148777
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,TKH,-1.94384,0.5231000000238418,35.01869,1.0173547
omniglot_SOTA_testSet,1,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.535100001335144,36.96253,1.0314962
BreaKHis_formatted,5,PrototypicalNetwork,3,b-59-850,107.54224,0.5809999997615815,681.052,1.2439663
BreaKHis_formatted,5,PrototypicalNetwork,3,Greek,113.4458,0.5854166654348374,686.95557,1.2401763
BreaKHis_formatted,5,PrototypicalNetwork,3,Egyptian,110.7641,0.5781666653156281,684.27386,1.2457464
BreaKHis_formatted,5,PrototypicalNetwork,3,miniImageNet_SOTA_trainSet,110.51941,0.5776666667461395,684.0292,1.2431662
BreaKHis_formatted,5,PrototypicalNetwork,3,omniglot_SOTA_trainvalSet,112.489746,0.584833330988884,685.9995,inf
BreaKHis_formatted,5,PrototypicalNetwork,3,BreaKHis_formatted,113.38452,0.5834999992847443,686.8943,1.2422639
BreaKHis_formatted,5,PrototypicalNetwork,3,TKH,107.79248,0.5745000001192093,681.30225,1.2435284
BreaKHis_formatted,5,PrototypicalNetwork,3,BreaKHis_formatted,0.0,0.43408333325386045,573.50977,1.2950282
BreaKHis_formatted,1,PrototypicalNetwork,3,b-59-850,244.67993,0.4393333328962326,1962.6444,1.1648158
BreaKHis_formatted,1,PrototypicalNetwork,3,Greek,245.92102,0.4450000003576279,1963.8855,1.1624434
BreaKHis_formatted,1,PrototypicalNetwork,3,Egyptian,253.93347,0.43816666626930234,1971.898,1.1667122
BreaKHis_formatted,1,PrototypicalNetwork,3,miniImageNet_SOTA_trainSet,237.55774,0.44583333301544187,1955.5222,1.17798
BreaKHis_formatted,1,PrototypicalNetwork,3,omniglot_SOTA_trainvalSet,223.03955,0.4397499997615814,1941.004,1.1632556
BreaKHis_formatted,1,PrototypicalNetwork,3,BreaKHis_formatted,234.47815,0.4476666666269302,1952.4426,1.170329
BreaKHis_formatted,1,PrototypicalNetwork,3,TKH,231.06335,0.44824999952316286,1949.0278,1.1565189
BreaKHis_formatted,1,PrototypicalNetwork,3,BreaKHis_formatted,0.0,0.36216666668653485,1717.9645,1.2465267
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,b-59-850,-0.99892044,0.7525499982833862,24.004095,0.94376415
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,Greek,-0.98801994,0.7573000001907348,24.014996,0.94614875
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,Egyptian,-0.9842224,0.7567999985218048,24.018793,0.94105536
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,-0.9503803,0.7514499995708466,24.052635,0.9414863
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,-1.0305061,0.7484500005245208,23.97251,0.94581115
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,BreaKHis_formatted,-1.0298672,0.7571499993801117,23.973148,0.9453884
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,TKH,-0.99902344,0.7536499989032746,24.003992,0.9482281
omniglot_SOTA_testSet,5,PrototypicalNetwork,5,omniglot_SOTA_testSet,0.0,0.7635999991893768,25.003016,0.9585851
Egyptian,5,PrototypicalNetwork,5,b-59-850,6.1939926,0.7795499992370606,130.34132,0.984851
Egyptian,5,PrototypicalNetwork,5,Greek,6.4156876,0.7840499997138977,130.56302,0.98357344
Egyptian,5,PrototypicalNetwork,5,Egyptian,6.528984,0.7808499994277954,130.67632,0.9856126
Egyptian,5,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,6.6083145,0.7779000010490418,130.75565,0.98579824
Egyptian,5,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,6.592705,0.7797999999523163,130.74004,0.98573
Egyptian,5,PrototypicalNetwork,5,BreaKHis_formatted,6.6694717,0.780649998664856,130.8168,0.985574
Egyptian,5,PrototypicalNetwork,5,TKH,6.7741013,0.77875,130.92143,0.98681486
Egyptian,5,PrototypicalNetwork,5,Egyptian,0.0,0.8154000000953674,124.14733,0.98834705
b-59-850,5,PrototypicalNetwork,5,b-59-850,1.0421143,0.788400000333786,141.52158,0.91854787
b-59-850,5,PrototypicalNetwork,5,Greek,1.5873871,0.7878999991416931,142.06685,0.92070234
b-59-850,5,PrototypicalNetwork,5,Egyptian,1.2372131,0.7894000000953675,141.71667,0.9212813
b-59-850,5,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,0.7503357,0.7897999997138977,141.2298,0.91879743
b-59-850,5,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,0.95454407,0.7857999999523163,141.434,0.92000955
b-59-850,5,PrototypicalNetwork,5,BreaKHis_formatted,1.0926056,0.7908500025272369,141.57207,0.91714275
b-59-850,5,PrototypicalNetwork,5,TKH,1.6881866,0.7902000002861023,142.16765,0.9175876
b-59-850,5,PrototypicalNetwork,5,b-59-850,0.0,0.8227000007629395,140.47946,0.9104865
TKH,1,PrototypicalNetwork,5,b-59-850,2.271469,0.6091999988555908,222.16763,1.077804
TKH,1,PrototypicalNetwork,5,Greek,2.256134,0.6036499999761581,222.1523,1.0761815
TKH,1,PrototypicalNetwork,5,Egyptian,1.5516968,0.6093999992609024,221.44786,1.0820308
TKH,1,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,1.4748535,0.6125499987602234,221.37102,1.0795404
TKH,1,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,2.4829712,0.6083999984264373,222.37914,1.0773053
TKH,1,PrototypicalNetwork,5,BreaKHis_formatted,2.1873932,0.6029999998807907,222.08356,1.0778944
TKH,1,PrototypicalNetwork,5,TKH,1.7661285,0.6105500001907349,221.6623,1.0779995
TKH,1,PrototypicalNetwork,5,TKH,0.0,0.6089000004529953,219.89616,1.025157
Greek,5,PrototypicalNetwork,5,b-59-850,-16.522293,0.8246499993801117,119.61372,0.9156044
Greek,5,PrototypicalNetwork,5,Greek,-15.734497,0.8183999989032745,120.40152,0.9102002
Greek,5,PrototypicalNetwork,5,Egyptian,-16.145058,0.827049998998642,119.99096,0.9114755
Greek,5,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,-16.471046,0.8200000011920929,119.66497,0.91461706
Greek,5,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,-15.863678,0.8185499999523163,120.27234,0.9126922
Greek,5,PrototypicalNetwork,5,BreaKHis_formatted,-16.00901,0.8213500008583069,120.12701,0.9131999
Greek,5,PrototypicalNetwork,5,TKH,-16.312378,0.8247500004768371,119.82364,0.91270506
Greek,5,PrototypicalNetwork,5,Greek,0.0,0.8553000011444092,136.13602,0.84940946
